,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
0,1,171,122852,148,1,34,1,20,1,,,50,1,2595,1,21,1,30,1,23,1,282,1,23,1,24,1,48,1,453,2,22,1,60,1,126,1,22,1,41,2,179,1,18,1,315,1,28,1,25,1,24,1,741,1,23,1,49,1,530,2,6141,1,23,1,20,1,522,2,,,34816,2,55,1,18094,1,467,1,62,1,2287,1,1029,1,30,1,4146,1,22,1,22,1,29,1,23,1,25,1,60,1,103,1,1177,1,795,1,24,1,481,1,17,1,2,1,861,1,159,1,23,1,1723,1,21,1,29,1,29,1,87,1,4489,1,4864,2,24,1,28,2,269,1,407,1,67,1,440,4,19,1,,,40,1,78,1,17,1,28,1,24,1,289,2,249,1,16,1,,,72,1,62,1,144,1,401,1,128,2,22,1,25,1,26,1,19,1,30,1,22,1,1619,2,39,1,566,1,,,23,1,30,1,20,1,26,1,,,2559,1,28,1,25,1,4061,1,31,1,471,1,9713,2,18,1,27,1,21,1,22,1,21,1,24,1,168,2,38,1,360,1,181,1,,,231,1,297,2,,,30,2,1600,1,25,2,,,106,1,99,1,668,1,26,1,310,1,2923,1,22,1,,,483,2,52,1,90,1,43,1,27,1,1814,1,,,21,1,,,28,1,,,38,1,22,1,28,1,23,1,2098,1
1,2,50381,110171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108502,1,,,,,,,,,4,17,369,3,,,,,,,,,,,,,,,,,,,108,11,,,,,,,,,,,,,,,,,,,,,,,,,,,1188,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,3,1406,50998,17,4,,,,,,,,,29,11,,,,,,,,,,,,,,,293,3,,,,,,,,,,,,,,,63,4,,,,,,,308,4,,,11,3,344,3,4865,3,,,,,469,3,,,21216,3,21,3,2946,2,58,4,11,4,193,3,7,100,,,2563,3,,,,,,,,,,,,,,,371,3,,,,,300,3,,,,,249,7,25,2,10,2,951,2,,,,,,,13,4,2194,3,2931,5,7,3,15,4,,,,,,,,,,,,,,,7,6,,,,,,,105,5,,,,,,,,,,,,,,,88,4,,,,,,,,,,,,,2188,1,10,9,220,3,,,7,3,,,,,,,,,1090,4,,,,,484,8,,,95,7,3428,5,,,,,,,6,4,6,3,,,299,1,,,54,10,,,,,,,239,3,,,,,501,3,,,,,,,,,,,,,,,223,9,,,,,132,4,,,,,,,,,153,5,,,,,,,4,3,,,,,,,,,5,3,1174,5
3,4,10816,40035,,,,,,,,,,,303,4,,,,,,,,,,,,,3,3,155,7,,,,,,,,,,,5,3,,,35,10,,,,,,,299,5,,,,,200,4,3186,8,,,,,53,9,,,18795,4,,,2782,3,48,5,,,140,5,19,62,,,1861,4,,,,,,,,,,,,,,,276,5,10,6,,,88,9,,,,,266,5,,,,,147,9,,,,,,,,,1301,7,2081,7,,,,,,,,,3,3,243,7,,,,,,,,,,,,,,,,,33,5,,,,,,,,,,,,,,,,,,,,,,,7,2,,,910,6,3,17,220,4,7,1,,,,,,,,,,,1008,7,,,,,779,4,,,83,9,3442,4,,,,,,,,,,,,,56,3,,,73,7,,,,,,,,,,,,,484,4,,,,,,,3,4,,,,,7,4,425,7,,,,,82,9,,,,,,,,,100,6,,,,,,,3,4,,,,,,,,,,,11,120
4,5,2223,37102,,,,,,,,,,,595,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31,11,,,,,,,383,3,,,,,,,1900,13,,,,,,,,,14049,7,,,161,49,,,,,,,634,2,,,1544,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,,,215,7,,,,,,,,,3229,2,2957,4,,,2,5,,,,,,,,,,,,,,,,,,,,,,,405,1,,,,,,,,,,,,,,,109,3,,,,,,,,,,,,,630,13,,,231,2,,,,,,,,,,,,,1649,2,,,,,2120,2,,,,,3241,6,,,,,,,,,,,,,,,9,3,,,92,2,,,,,48,6,,,,,184,13,,,,,,,,,218,2,,,,,651,6,,,,,189,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1617,4
5,6,2397,36590,23,2,14,2,,,10,1,,,550,3,,,,,10,2,114,2,,,,,19,2,541,1,,,,,,,,,57,1,27,2,,,46,5,,,13,2,15,2,252,8,,,7,5,122,8,4282,4,,,,,258,4,,,14381,6,15,6,1911,5,14,11,11,6,1670,2,186,8,,,1663,7,,,10,2,,,,,,,22,2,,,626,2,,,12,2,135,6,,,,,295,3,22,3,6,3,26,13,,,,,23,2,15,3,793,11,1984,8,,,,,43,2,7,2,,,28,24,16,2,,,,,12,2,,,,,11,2,96,6,62,3,,,,,23,2,5,5,,,,,8,7,,,,,,,,,,,,,442,18,12,7,207,5,,,8,2,,,,,10,2,,,600,13,12,2,,,725,7,,,,,1622,11,,,,,,,8,3,,,,,53,4,,,51,11,40,6,,,,,80,5,,,,,394,5,11,3,,,10,5,,,40,7,,,11,3,1366,3,,,,,,,12,3,,,,,7,2,42,9,15,1,,,,,15,2,,,,,,,,,9,2,297,16
6,7,2162,28088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,7,,,,,11,35,,,,,,,104,13,,,,,8,50,1623,15,,,,,,,,,12577,9,,,1,125,,,,,,,93,23,,,1009,20,,,3,4,,,,,,,,,,,18,38,,,,,,,,,,,184,14,,,,,,,,,,,,,3,8,649,17,9,93,,,,,8,4,,,,,95,11,,,,,,,,,,,,,,,10,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148,41,7,12,,,,,,,,,,,,,,,599,14,,,,,189,20,,,10,12,9367,3,,,,,,,,,,,,,5,5,,,,,6,13,,,,,,,,,,,107,23,,,,,,,,,,,,,,,96,18,,,,,90,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1053,7
7,8,181,25813,21,3,,,,,,,,,271,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,8,,,,,,,,,,,,,136,6,2104,11,,,,,,,,,15799,5,,,1721,7,,,6,8,,,112,20,,,1784,5,,,,,,,,,,,,,,,105,12,,,,,375,2,,,,,212,10,,,,,,,,,,,,,,,218,48,170,38,,,,,,,,,,,,,,,,,,,10,3,,,,,,,48,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601,15,,,94,8,,,,,,,,,,,,,324,23,,,,,167,22,,,,,874,18,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,329,6,,,,,,,,,13,11,,,,,123,13,,,,,19,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138,29
8,9,2093,24607,,,,,,,,,,,37,10,,,,,,,8,4,,,,,,,23,13,,,,,10,4,8,3,,,,,,,24,15,7,2,,,,,81,16,,,,,48,17,955,32,,,,,,,,,11136,12,8,15,1054,16,,,,,34,11,71,25,,,753,25,,,,,,,14,2,,,,,,,28,31,5,7,,,27,14,,,,,80,22,,,,,113,10,,,,,,,,,433,28,4386,3,17,2,,,,,1,3,,,299,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,6,,,,,,,,,,,,,216,28,,,30,26,,,,,,,,,,,,,221,27,,,,,262,17,,,,,1552,12,,,,,7,2,,,,,,,,,,,27,14,11,11,,,,,,,23,1,,,139,16,,,,,,,,,211,3,,,,,51,20,,,,,29,16,,,,,,,,,254,3,,,,,,,,,,,35,2,,,,,,,1834,3
9,10,320,23973,,,,,,,,,,,127,7,,,,,,,,,,,,,,,127,9,,,,,,,,,12,4,,,,,107,2,,,,,,,146,11,,,11,2,46,20,1477,16,,,,,112,6,,,13034,8,14,7,1403,9,30,6,,,,,154,15,,,1645,8,,,,,8,2,,,13,2,,,16,2,41,26,19,4,,,,,,,,,259,6,,,,,350,5,,,,,,,17,2,292,38,388,25,,,21,3,,,,,9,2,61,15,,,,,,,8,4,,,,,,,35,10,,,,,,,,,9,4,,,,,45,5,,,,,,,,,,,,,725,11,30,2,42,22,,,,,,,,,,,,,685,10,,,,,204,18,,,120,5,1408,13,,,,,,,,,11,2,,,,,,,75,5,57,4,,,,,,,,,,,58,32,,,,,14,4,10,2,34,9,,,,,120,15,,,12,1,50,12,,,,,,,,,37,10,,,,,,,,,,,,,,,,,,,245,22
