,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,169269,208,1,31,1,18,1,31,1,29,1,2677,1,17,1,19,1,35,1,292,1,24,1,18,1,,,41,1,373,2,29,1,70,1,239,1,17,1,34,2,132,1,14,1,283,1,26,1,17,1,27,1,549,2,20,1,35,1,437,2,5000,2,12,1,18,1,436,2,,,25211,1,60,1,18838,1,512,1,73,1,1826,2,924,1,32,1,4866,1,,,16,1,26,1,25,1,17,1,15,1,53,1,197,1,17,1,1302,1,1578,1,28,1,318,1,19,1,14,1,609,1,107,1,23,1,1667,2,18,1,23,1,21,1,65,1,3793,2,3820,2,15,1,21,1,23,2,282,1,401,1,59,1,424,3,21,1,,,26,1,51,1,32,1,28,1,21,1,256,3,214,1,23,2,,,83,1,69,1,62,1,318,1,97,2,16,1,27,1,16,1,21,1,18,1,14,1,993,3,23,1,445,1,,,15,1,34,1,18,1,18,1,14,1,19,1,,,2376,2,14,1,15,1,4421,1,16,1,315,1,71562,1,22,1,26,1,28,1,23,1,21,1,14,1,99,2,50,1,325,1,153,1,,,207,1,269,2,,,22,2,1048,1,30,2,,,185,1,,,65,1,738,1,35,1,118,1,386,1,21,1,,,266,3,55,1,105,1,32,1,16,1,1465,1,,,25,1,,,18,2,,,21,1,17,1,16,1,25,1,,,3066,3
1,2,2223,46245,,,,,,,,,,,651,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,13,,,,,,,587,1,,,,,,,1332,14,,,,,,,,,13954,4,,,2947,2,,,,,1317,3,831,2,,,2854,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,3,,,250,9,,,,,,,,,5255,1,1804,8,,,,,5,5,,,,,,,,,,,,,,,,,,,,,,,362,1,,,,,,,,,7,6,,,,,52,4,,,,,,,,,,,,,397,12,,,427,2,,,,,,,,,,,,,,,,,2378,1,,,,,2738,2,,,,,2635,5,,,,,,,,,,,,,,,7,3,,,92,2,,,,,53,5,,,,,231,7,,,,,,,,,,,352,2,,,,,290,3,,,,,375,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4010,1
2,3,1406,40780,55,2,,,,,,,,,25,15,,,,,,,,,,,,,,,,,221,4,,,,,,,,,,,,,,,53,3,,,,,,,88,12,,,7,4,258,3,2361,9,,,,,323,4,,,17037,2,14,4,2443,4,53,9,8,6,481,5,387,4,,,2397,5,30,1,,,,,7,2,,,,,,,,,,,507,4,,,,,141,3,,,,,111,11,27,2,8,2,4137,1,,,,,,,8,5,1089,6,1695,9,,,4,3,23,3,,,,,,,,,,,,,,,8,6,,,,,,,60,6,,,,,,,,,,,,,,,42,5,,,,,,,,,,,,,1164,1,7,7,304,3,,,,,,,,,,,,,,,,,384,12,,,,,305,15,,,69,7,1957,7,,,,,,,9,2,7,2,,,130,1,,,15,12,26,9,,,,,178,3,,,,,366,5,,,,,,,,,,,,,,,,,77,8,,,,,88,6,,,,,,,,,169,6,,,,,,,3,3,,,,,,,,,7,2,,,1407,6
3,4,10816,36875,,,,,,,,,,,373,4,,,,,,,,,,,17,2,,,24,2,129,6,,,,,,,,,,,24,3,,,38,7,,,,,,,155,8,,,,,163,4,2402,8,,,,,43,8,,,16149,3,,,2128,6,128,3,,,429,6,291,7,,,1719,7,,,,,,,,,,,,,,,,,,,344,6,52,6,,,115,6,,,,,227,4,,,,,1173,3,,,,,,,,,1468,5,2592,4,,,,,,,,,,,20,3,182,5,,,,,,,,,,,,,,,,,62,3,,,,,,,,,,,,,,,,,,,,,,,17,2,,,571,9,23,2,153,7,22,1,,,,,,,,,,,,,,,797,7,,,,,473,10,,,97,5,3137,4,,,,,,,,,,,,,57,4,,,53,7,,,,,,,,,,,,,478,3,,,,,,,,,21,2,,,,,23,2,140,5,,,,,123,5,,,,,,,,,207,5,,,,,,,22,1,,,,,,,,,,,,,14,137
4,5,2397,35834,7,4,15,2,,,10,2,,,619,3,,,,,10,2,91,2,9,3,,,,,17,3,434,1,,,,,14,4,,,53,1,26,2,,,50,4,,,7,2,10,2,211,5,,,9,2,570,1,3942,4,,,,,430,3,,,13747,5,16,3,1805,8,53,10,10,4,3001,1,312,5,,,1260,9,,,,,5,3,,,,,,,11,2,,,,,880,2,,,5,2,133,4,,,,,256,3,24,4,5,3,40,13,,,,,6,2,15,3,759,8,1960,7,,,,,,,27,3,14,2,,,27,29,10,2,,,,,9,3,,,,,7,3,78,5,33,5,,,,,18,2,8,5,,,,,8,8,,,,,,,,,,,,,308,15,6,8,219,4,,,,,6,3,,,,,,,6,2,,,503,9,6,2,,,704,5,,,,,1358,12,,,,,,,9,3,,,,,47,5,,,43,9,37,7,,,,,128,4,,,,,403,4,7,3,,,8,7,,,,,98,7,,,9,3,298,2,,,,,,,14,3,,,,,13,2,96,7,9,1,,,,,2,4,,,,,,,,,4,3,,,417,15
5,6,29351,32939,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2713,7,,,,,,,,,4834,22,,,105,61,186,2,,,,,92,22,,,101,81,,,,,,,,,,,,,,,,,,,315,7,,,,,,,,,,,25,31,18,5,,,,,,,,,,,,,,,111,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290,2,105,2,,,,,,,,,,,,,,,,,,,,,,,,,,,60,52,,,,,,,,,,,,,,,,,,,,,337,14,,,,,,,,,,,21434,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,44,,,,,,,,,,,,,,,,,,,,,,,1644,1,,,,,,,,,542,3,,,,,,,,,,,,,,,,,,,,,,
6,7,2093,26220,,,,,,,,,,,47,11,,,,,,,11,3,,,,,,,,,34,11,,,,,12,5,7,2,,,,,,,25,16,9,2,,,,,125,10,,,,,53,17,809,24,,,,,,,,,10705,7,10,7,1416,10,,,,,30,15,59,27,,,705,20,,,,,,,,,6,2,,,,,,,9,2,61,23,16,7,,,20,13,,,,,44,24,8,7,,,269,6,,,,,,,,,472,18,5170,1,,,14,2,,,,,1,3,,,148,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,3,,,,,,,,,,,,,174,23,,,40,23,,,,,,,,,,,,,,,,,249,20,,,,,267,16,,,,,1431,11,,,,,7,2,,,,,,,,,,,30,11,12,13,,,,,,,10,2,,,147,13,,,11,2,,,,,,,221,4,,,,,34,14,,,,,39,14,,,,,,,,,450,4,,,,,,,,,,,11,2,,,,,,,10,1,2728,4
7,8,2181,21837,,,,,,,,,,,,,,,,,,,,,13,2,,,,,,,235,3,,,,,,,,,,,,,,,31,9,,,,,,,92,11,,,,,101,8,1667,12,,,,,225,5,,,7661,14,12,5,1100,17,93,4,10,3,,,163,8,,,1138,10,,,,,,,,,,,,,,,,,,,231,8,,,,,65,10,,,,,142,7,,,,,234,10,,,,,,,27,2,75,71,1074,13,,,,,,,35,2,,,,,83,10,,,,,,,,,,,,,10,2,45,8,31,6,,,,,,,,,,,,,,,,,,,,,,,,,,,485,11,18,3,170,5,,,,,,,,,,,,,,,,,1414,4,,,,,330,13,,,110,3,1775,9,,,,,,,8,4,,,,,34,6,,,55,6,41,6,,,,,,,31,1,,,605,2,,,,,,,,,,,252,3,,,,,135,6,,,,,144,4,21,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1616,5
8,9,463,20771,,,8,3,,,,,,,,,,,,,,,4,5,,,,,,,,,32,12,,,,,,,,,4,6,,,,,23,17,,,,,,,192,7,,,,,93,10,1617,13,,,,,,,,,10646,8,2,30,,,25,14,5,11,,,146,11,,,,,,,,,,,,,,,,,,,,,,,85,19,,,,,16,14,,,,,75,17,,,,,31,14,,,,,,,,,663,9,2175,6,,,,,,,,,,,,,46,16,,,,,,,10,2,,,,,,,15,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,345,14,4,13,42,18,,,,,,,,,,,,,,,,,404,11,,,,,893,3,,,,,1791,8,,,,,,,,,,,,,,,,,,,16,11,,,,,16,9,,,,,147,12,,,,,,,,,,,38,9,,,,,23,19,,,,,53,10,,,,,,,,,17,13,,,,,,,,,,,,,,,,,,,,,1069,7
9,10,2162,20226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,,,4,53,,,,,,,147,9,,,,,23,26,1078,17,,,,,,,,,9067,9,,,3,136,,,,,,,59,28,,,769,16,,,,,3,4,,,,,,,,,,,,,22,34,,,,,,,,,,,168,6,,,,,,,,,,,,,2,10,595,10,8,105,,,,,,,2,4,,,,,70,11,,,,,,,,,,,,,,,3,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83,41,4,14,,,,,,,,,,,,,,,,,,,687,8,,,,,140,25,,,11,12,6309,3,,,,,,,,,,,,,2,9,,,,,6,17,,,,,,,,,,,77,23,,,,,,,,,,,,,,,,,39,12,,,,,81,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,758,9
