bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,120378,1,171,1,45,2,34,1,50,1,30,1,2777,1,25,1,28,1,71,1,815,1,48,1,31,1,38,1,,,144,1,536,1,79,1,84,1,459,1,34,1,99,1,249,1,36,1,424,1,30,1,31,1,54,1,920,1,35,1,61,1,515,2,5515,2,40,1,29,1,542,1,,,32702,1,122,1,15954,1,622,1,104,1,2437,2,1387,1,55,1,4218,2,,,28,1,37,1,66,1,34,1,27,1,104,1,109,1,26,1,,,1456,1,3065,1,38,1,415,1,27,1,39,1,1250,1,297,1,24,1,1662,1,30,1,30,1,51,1,137,1,4124,2,3161,3,31,1,34,1,37,2,445,1,501,1,136,1,671,2,43,1,,,46,1,83,1,59,1,29,1,45,1,33,1,351,2,273,1,35,1,32,1,,,110,1,146,1,158,1,1443,1,200,2,30,1,51,1,43,1,75,1,59,1,30,1,1036,6,67,1,408,2,,,28,1,72,1,31,1,31,1,26,1,32,1,,,30,1,3009,1,31,1,33,1,3901,2,40,1,488,1,6193,2,30,1,29,1,25,1,46,1,33,1,32,1,33,1,30,1,161,2,93,1,261,1,241,1,,,292,1,326,2,,,48,2,1350,1,49,1,,,276,1,,,457,1,4,1,743,1,45,1,319,1,508,1,76,1,,,458,2,106,1,255,1,299,1,34,1,2354,1,,,29,1,,,42,1,,,43,1,34,1,38,1,27,1,33,1,,,2517,4
2223,49294,2,,,,,,,,,,,379,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26,19,,,,,,,624,2,,,,,393,3,1689,17,,,,,,,,,12026,7,,,3268,3,,,,,1815,3,1216,2,,,2821,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,3,,,130,9,,,,,,,,,5750,1,1830,8,,,,,9,5,,,,,,,,,,,,,,,,,,,,,,,,,454,1,,,,,,,,,,,31,3,,,,,59,4,,,,,,,,,,,,,582,14,,,531,1,,,,,,,,,,,,,,,,,,,2887,2,,,,,6971,1,,,,,1912,8,,,,,,,,,,,,,,,,,,,17,2,,,139,2,,,,,67,6,,,,,190,11,,,,,,,,,,,,,397,2,,,,,371,2,,,,,332,3,,,,,,,,,409,4,,,,,,,,,,,5,7,,,,,,,,,,,1940,6
1406,47254,3,46,2,,,,,,,,,20,16,,,,,9,5,31,3,,,,,,,,,,,319,3,,,,,,,,,,,,,,,54,12,,,,,,,206,10,,,8,7,209,7,3747,9,,,,,540,2,,,19864,2,11,9,3544,2,72,5,13,3,362,6,815,3,,,3339,3,33,1,,,,,8,3,,,,,,,,,,,,,417,5,,,,,349,2,,,,,188,15,22,4,3,3,1642,2,,,,,,,7,8,1441,6,2028,7,,,13,3,7,6,,,,,,,,,,,,,,,7,4,,,,,,,,,94,5,,,,,,,,,,,,,,,,,42,5,,,,,,,,,,,,,1650,2,9,7,303,3,,,,,,,,,,,,,,,,,,,688,9,,,,,406,12,,,96,8,2236,6,,,,,,,,,,,11,2,7,3,,,242,1,,,19,15,54,6,,,,,319,3,,,,,503,5,,,,,,,,,,,,,,,,,,,90,8,,,,,110,10,5,4,,,,,,,109,9,,,,,,,7,4,,,5,6,,,,,,,5,3,,,870,12
10816,42932,4,,,,,,,,,,,373,5,,,,,14,4,,,,,,,10,2,,,14,3,117,8,,,,,,,,,,,30,2,,,49,13,,,,,,,240,8,,,,,240,4,3858,7,,,,,79,8,,,14280,3,,,3200,4,93,4,,,606,4,379,6,,,2852,5,,,,,,,,,,,,,,,,,,,,,360,6,43,6,,,183,5,,,,,571,3,,,,,279,7,,,,,,,,,1689,4,2716,4,,,,,,,,,,,11,3,280,4,,,,,,,,,,,,,,,,,,,66,4,,,,,,,,,,,,,,,,,,,,,,,,,8,2,,,1013,7,16,3,184,5,12,1,,,,,,,,,,,,,,,,,1173,5,,,,,774,6,,,128,4,3551,5,,,,,,,,,,,,,,,,,61,4,,,76,4,,,,,,,,,,,,,510,4,,,,,,,,,12,3,,,,,,,12,3,127,6,,,,,110,11,,,,,,,,,147,7,,,,,,,8,3,,,11,3,,,,,,,,,,,2367,5
2397,33178,5,15,3,11,3,,,12,2,,,757,2,,,,,19,2,128,2,,,11,2,,,,,12,4,355,2,,,,,17,4,,,14,3,19,3,,,56,11,,,11,2,10,2,262,7,,,16,2,584,1,3859,6,,,,,331,5,,,11697,8,14,4,1657,8,44,6,7,6,2570,1,262,7,,,1420,11,,,,,10,2,,,,,,,15,3,,,,,,,661,3,,,14,2,139,7,,,,,322,5,62,2,9,2,33,14,,,,,10,2,16,4,756,13,1593,9,,,,,,,83,2,25,2,,,51,21,8,2,,,,,7,5,,,,,12,2,15,2,82,6,47,6,,,,,,,65,2,8,6,,,,,13,7,,,,,,,,,,,,,555,15,14,5,195,4,,,,,9,3,,,,,,,6,2,,,,,609,10,7,2,,,472,10,,,,,1161,12,,,,,,,,,,,11,3,,,,,49,5,,,79,3,46,7,,,,,114,5,,,,,645,3,15,3,,,8,7,,,,,,,79,8,,,11,4,203,3,,,,,62,13,20,2,,,,,9,2,53,11,16,1,,,,,17,2,,,9,4,,,,,,,11,2,,,467,17
32341,30522,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30522,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2093,29103,7,,,,,,,,,,,55,12,,,,,,,20,4,,,,,,,,,,,38,10,,,,,12,5,16,2,,,,,,,76,4,13,2,,,,,97,20,,,,,63,20,1469,22,,,,,,,,,12412,6,13,6,1121,17,,,,,33,17,121,24,,,832,21,,,,,,,,,23,2,,,,,,,13,2,,,91,20,17,7,,,44,13,,,,,99,22,9,7,,,106,10,,,,,,,,,548,20,4590,1,,,24,2,11,3,,,3,4,,,256,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,6,,,,,,,,,,,,,374,17,,,70,11,,,,,,,,,,,,,,,,,,,279,22,,,,,364,13,,,,,1330,10,,,,,8,2,,,,,,,,,,,,,,,42,11,20,12,,,,,,,21,1,,,183,13,,,7,2,,,,,,,,,267,4,,,,,34,13,,,,,50,14,,,,,,,,,640,2,,,,,,,,,,,15,2,,,,,,,,,13,1,3131,3
463,25647,8,,,5,4,,,,,,,,,,,,,,,7,6,,,,,,,,,,,27,13,,,,,,,,,4,7,,,,,36,15,,,,,,,290,6,,,,,75,16,2423,13,,,,,,,,,12524,5,13,5,,,27,11,5,10,17,19,157,16,,,1285,13,,,,,,,,,,,,,,,,,,,,,109,16,,,,,30,14,,,,,113,21,,,,,43,12,,,,,,,,,1150,7,2259,5,,,,,,,,,,,,,83,11,,,,,,,6,8,,,,,,,,,35,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,365,18,3,14,42,20,,,,,,,,,,,,,,,,,,,486,14,,,,,955,4,,,,,1661,9,,,,,,,,,,,,,,,,,,,,,,,12,15,,,,,19,9,,,,,177,14,,,,,,,,,,,,,78,9,,,,,41,11,,,,,71,12,,,,,,,,,39,12,,,,,,,,,,,,,,,,,,,,,,,975,9
2181,23550,9,,,,,,,,,,,,,,,,,,,,,,,9,3,,,,,,,247,4,,,,,,,,,,,,,,,24,20,,,,,,,135,15,,,,,230,6,1855,16,,,,,504,3,,,7335,12,9,16,1099,18,124,3,9,4,,,217,10,,,1528,10,,,,,,,,,,,,,,,,,,,,,260,7,,,,,100,9,,,,,305,6,,,,,512,5,,,,,,,16,3,80,77,1114,11,,,,,,,35,3,,,,,54,19,,,,,,,,,,,,,,,12,3,48,8,47,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,837,10,5,12,144,6,,,,,,,,,,,,,,,,,,,1342,4,,,,,301,14,,,106,6,1944,7,,,,,,,,,,,6,4,,,,,42,6,,,47,10,28,9,,,,,,,11,2,,,1098,2,,,,,,,,,,,,,356,3,,,,,115,7,,,,,136,8,19,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1105,8
2162,20687,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,4,,,,,9,45,,,,,,,122,18,,,,,25,36,1158,27,,,,,,,,,10074,9,,,761,21,,,,,,,99,26,,,757,24,,,,,2,4,,,,,,,,,,,,,,,17,43,,,,,,,,,,,180,16,,,,,,,,,,,,,8,7,549,18,5,110,,,,,,,9,4,,,,,69,14,,,,,,,,,,,,,,,,,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78,50,2,17,,,,,,,,,,,,,,,,,,,,,540,12,,,,,109,29,,,14,11,4908,3,,,,,,,,,,,,,,,,,4,10,,,,,7,16,,,,,10,11,,,,,102,22,,,,,,,,,,,,,,,,,,,26,20,,,,,118,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901,10
25821,19559,11,,,,,,,,,,,342,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3832,8,,,,,,,,,1166,84,3,46,1563,10,,,,,,,,,,,5124,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4359,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1668,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,6,,,,,,,,,,,,,,,,,,,,,,,1217,7
2243,19486,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,12,,,,,,,,,,,,,,,11,36,,,,,,,,,,,,,,,5239,3,,,,,,,,,6228,16,,,,,,,,,,,,,,,2283,7,,,,,,,,,,,,,,,,,,,,,,,,,,,131,8,,,,,195,14,,,,,,,,,,,,,,,582,17,200,40,,,,,,,,,,,,,9,74,,,,,,,,,,,,,,,,,53,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1320,3,,,,,,,,,,,,,,,,,,,,,,,1069,6,,,,,631,7,,,19,10,736,16,,,,,,,,,,,5,6,,,,,,,,,,,87,3,,,,,563,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93,42
2425,18728,13,,,,,,,,,,,56,11,,,,,,,,,,,,,,,,,,,,,,,,,,,11,3,,,,,,,73,5,,,,,,,166,13,,,,,136,10,1538,20,,,,,,,,,4328,21,10,12,1664,7,,,7,7,65,13,226,8,,,1226,14,,,,,,,,,,,,,,,,,,,,,142,11,,,,,,,,,,,170,17,,,,,,,,,,,,,,,1138,8,669,16,,,,,,,,,,,,,28,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,295,22,,,,,,,,,,,,,,,,,,,,,,,818,8,,,,,919,5,,,195,2,4262,4,,,,,,,,,,,,,,,,,,,,,63,5,,,,,,,,,,,,,165,15,,,,,4,8,,,,,,,,,,,,,,,,,,,175,5,,,,,,,,,26,15,,,,,,,,,,,,,,,,,,,,,,,153,29
320,18422,14,,,,,,,,,,,106,9,,,,,14,3,,,,,,,,,11,1,,,62,9,,,,,,,,,15,2,,,,,62,8,,,,,,,201,11,,,12,4,50,23,2206,14,,,,,96,6,,,7102,13,22,2,1162,16,26,12,,,62,14,220,9,,,1314,12,,,,,,,8,2,,,11,2,,,13,3,,,,,94,18,45,5,,,,,,,,,374,4,,,,,588,4,,,,,,,17,2,257,35,368,24,,,,,10,4,,,,,18,2,63,16,,,,,,,11,2,,,,,,,,,29,11,33,9,,,,,,,,,4,7,,,,,112,3,,,,,,,,,,,,,912,8,11,6,48,18,,,,,7,4,,,,,,,,,,,,,501,13,,,,,260,18,,,114,5,880,15,,,,,,,,,,,,,9,2,,,,,,,48,9,86,4,,,,,,,,,,,80,26,,,,,19,4,,,9,4,,,32,11,,,,,38,12,,,12,1,197,4,,,,,,,,,38,13,,,,,,,,,,,8,5,,,,,,,,,,,315,21
1294,17930,15,,,,,,,,,,,43,13,,,,,7,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60,10,,,,,,,,,,,,,65,19,1468,23,,,,,,,,,8856,10,6,23,970,20,,,,,51,15,205,12,,,2992,4,,,,,,,,,,,,,8,4,,,,,,,191,9,,,,,,,,,,,202,11,,,,,39,13,,,,,9,3,,,1043,9,,,,,,,,,,,,,,,60,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,9,,,,,,,,,,,,,612,13,,,34,26,,,,,10,2,,,,,,,,,,,,,58,43,,,,,,,,,,,473,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187,12,,,,,,,,,,,,,31,12,,,,,17,23,,,,,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209,26
29351,17759,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24,2,,,,,,,,,,,,,,,,,,,,,,,,,125,17,,,,,,,2785,11,,,,,,,,,2940,32,,,131,56,168,2,,,,,82,28,,,287,55,,,,,,,,,,,,,,,,,,,,,242,8,,,,,,,,,,,34,30,10,6,,,,,,,,,,,,,,,140,46,,,,,,,,,,,,,14,59,,,,,,,,,,,,,,,,,333,3,97,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109,42,,,,,,,,,,,,,,,,,,,,,,,562,11,,,,,,,,,,,8547,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,44,,,,,,,,,,,,,,,,,,,,,,,,,664,1,,,,,,,,,348,5,,,,,,,,,,,,,,,,,,,,,,,80,46
13,16349,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44,14,,,,,,,135,14,,,9,6,46,25,1611,19,,,,,28,11,,,7088,14,11,8,1477,13,,,5,9,,,,,23,2,701,27,,,,,,,,,,,1,4,,,,,,,,,769,2,,,,,,,,,,,204,10,,,,,,,,,,,,,,,346,29,1200,10,,,,,,,,,,,,,112,9,,,,,,,,,,,,,,,,,,,25,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,666,11,31,2,34,25,,,,,,,,,,,,,,,,,,,149,28,,,,,266,17,,,36,9,717,17,,,,,,,,,,,,,,,,,,,,,20,14,44,8,,,,,63,7,,,,,132,17,,,,,,,,,,,,,,,,,,,20,21,,,,,,,,,,,,,,,13,18,,,,,,,,,,,,,,,,,,,,,,,323,20
50381,15821,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,27,1028,29,,,,,,,,,12630,4,,,342,35,,,,,73,12,216,11,,,293,53,,,,,,,,,,,,,,,,,,,,,119,15,,,,,,,,,,,,,,,,,,,,,,,,,,,689,14,19,99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,251,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
