,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,120832,157,1,56,1,44,1,49,1,45,1,2354,1,36,1,38,1,41,1,336,1,32,1,32,1,68,1,407,2,48,1,103,1,304,1,26,1,65,1,167,1,35,1,298,1,38,1,51,1,51,1,742,1,29,1,52,1,662,1,5145,1,38,1,33,1,530,1,,,36944,1,57,1,16756,1,499,1,109,1,1349,2,1236,1,40,1,5582,1,,,40,1,39,1,35,1,41,1,25,1,57,1,176,1,34,1,1055,1,1269,1,44,1,356,1,33,1,33,1,767,1,184,1,35,1,2410,1,39,1,37,1,32,1,92,1,3252,2,3471,2,32,1,35,1,53,2,303,1,1162,1,112,1,473,3,40,1,,,40,1,63,1,39,1,47,1,27,1,283,2,251,1,36,1,,,59,1,60,1,134,1,828,1,125,2,29,1,34,1,32,1,37,1,56,1,34,1,1110,2,48,1,498,1,,,33,1,36,2,35,1,37,1,39,1,,,2028,1,37,1,41,1,3404,1,31,1,605,1,7636,3,41,1,29,1,26,1,36,1,30,1,33,1,153,2,70,1,334,1,146,1,,,215,1,232,2,,,36,3,1198,1,40,2,,,163,1,137,1,707,1,41,1,324,1,3884,1,41,1,,,268,2,79,1,129,1,52,1,32,1,1375,1,,,43,1,,,40,1,,,42,1,40,1,37,1,32,1,,,2465,4
1,2,2223,36602,,,,,,,,,,,488,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,20,,,,,,,273,5,,,,,,,1221,17,,,,,,,,,10623,8,,,3701,2,,,,,439,3,680,2,,,1490,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,4,,,132,9,,,,,,,,,3451,1,1731,9,,,,,3,5,,,,,,,,,,,,,,,,,,,,,,,290,1,,,,,,,,,7,7,,,,,40,6,,,,,,,,,,,,,408,12,,,330,2,,,,,,,,,,,,,,,1534,2,,,,,3186,2,,,,,2418,5,,,,,,,,,,,,,,,14,3,,,86,2,,,,,31,7,,,,,120,18,,,,,,,,,224,3,,,,,954,5,,,,,171,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2526,2
2,3,1406,36461,42,2,,,,,,,,,20,14,,,,,,,,,,,,,,,143,4,,,,,,,,,,,,,,,37,7,,,,,,,111,12,,,16,3,252,2,2289,10,,,,,257,5,,,17541,3,27,3,2440,5,34,6,18,3,168,6,5,117,,,1774,3,54,1,,,,,10,2,,,,,,,,,,,349,4,,,,,165,3,,,,,151,9,35,3,12,3,1107,2,,,,,,,13,4,1219,4,1775,8,,,16,3,13,3,,,,,,,,,,,,,,,12,5,,,,,,,52,8,,,,,,,,,,,,,,,41,5,,,,,,,,,,,,,984,3,11,7,195,5,,,,,39,1,,,,,,,,,481,11,,,,,360,10,,,81,5,1840,10,,,,,,,8,5,19,2,,,203,1,,,27,12,27,9,,,,,167,3,,,,,328,6,,,,,,,,,,,,,,,194,9,,,,,84,7,,,,,,,,,155,7,,,,,,,13,3,,,,,,,,,10,2,,,1037,6
3,4,2397,33393,20,4,13,3,,,13,2,,,525,2,,,,,15,2,79,2,10,3,,,16,2,537,1,,,,,,,,,28,3,19,2,,,46,4,,,16,2,14,2,237,6,,,18,2,242,3,3944,4,,,,,291,4,,,12998,5,23,4,1891,6,22,8,13,5,2145,1,139,10,,,1262,10,,,,,11,2,,,,,,,28,2,,,,,605,2,,,10,2,119,5,,,,,206,3,44,2,15,2,34,13,,,,,12,2,15,3,906,7,1249,10,,,,,,,40,2,20,2,,,37,20,11,2,,,,,13,4,,,,,11,2,67,4,37,4,,,,,29,2,15,3,,,,,10,8,,,,,,,,,,,,,286,18,9,10,242,4,,,,,10,4,,,,,5,2,,,497,8,9,2,,,702,5,,,,,1068,12,,,,,,,9,3,,,,,28,6,,,48,8,42,7,,,,,85,4,,,,,423,3,13,3,,,11,5,,,55,8,,,14,2,1214,3,,,,,,,14,3,,,,,14,2,72,8,22,1,,,,,17,2,,,,,,,,,8,3,,,356,15
4,5,10816,32195,,,,,,,,,,,371,4,,,,,,,,,,,,,13,3,92,8,,,,,,,,,,,11,3,,,21,18,,,,,,,168,9,,,,,150,5,2327,9,,,,,32,9,,,12860,6,,,2562,4,35,5,,,192,5,13,76,,,1585,6,,,,,,,,,,,,,,,,,,,276,5,25,6,,,102,8,,,,,166,8,,,,,170,8,,,,,,,,,1168,5,2371,6,,,,,,,,,,,10,3,365,4,,,,,,,,,,,,,,,,,36,5,,,,,,,,,,,,,,,,,,,,,,,10,2,,,711,8,13,5,248,3,11,1,,,,,,,,,,,,,780,4,,,,,622,7,,,93,4,3179,4,,,,,,,,,,,,,35,5,,,62,5,,,,,,,,,,,,,404,4,,,,,,,8,4,,,,,13,4,432,7,,,,,105,4,,,,,,,,,320,4,,,,,,,11,4,,,,,,,,,,,,,17,94
5,6,29351,29843,,,,,,,,,,,,,,,,,,,,,,,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190,11,,,,,,,,,4272,21,,,112,56,131,2,,,,,61,29,,,97,86,,,,,,,,,,,,,,,,,,,219,7,,,,,,,,,,,16,35,8,5,,,,,,,,,,,,,,,70,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,245,3,97,2,,,,,,,,,,,,,,,,,,,,,,,,,,,85,46,,,,,,,,,,,,,,,,,,,317,17,,,,,,,,,,,20333,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,34,,,,,,,,,,,,,,,,,,,,,1309,1,,,,,,,,,233,5,,,,,,,,,,,,,,,,,,,,,,
6,7,2093,26949,,,,,,,,,,,52,11,,,,,,,18,4,,,,,,,64,9,,,,,16,4,12,2,,,,,,,32,10,10,2,,,,,312,3,,,,,43,19,2607,8,,,,,,,,,9592,9,18,6,1012,18,,,,,45,11,70,27,,,780,15,,,,,,,,,14,2,,,,,,,,,57,22,13,7,,,24,14,,,,,41,24,,,,,111,10,,,,,,,,,707,9,4886,1,,,18,2,,,,,3,3,,,295,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91,3,,,,,,,,,,,,,382,14,,,47,19,,,,,,,,,,,,,,,230,23,,,,,261,14,,,,,1217,11,,,,,10,2,,,,,,,,,,,38,11,16,11,,,,,,,18,1,,,148,11,,,16,2,,,,,270,2,,,,,59,19,,,,,35,14,,,,,,,,,333,3,,,,,,,,,,,33,2,,,,,,,11,1,2882,1
7,8,463,26463,,,24,2,,,,,,,,,,,,,,,,,,,,,,,53,11,,,,,,,,,34,2,,,,,37,6,,,,,,,300,4,,,,,95,11,2033,13,,,,,,,,,14885,4,29,2,,,38,4,34,2,,,173,5,,,,,,,,,,,,,,,,,,,,,,,64,20,,,,,45,11,,,,,119,13,,,,,68,11,,,,,,,,,811,8,2569,5,,,,,,,,,,,,,91,11,,,,,,,17,2,,,,,,,22,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,13,30,2,77,10,,,,,,,,,,,,,,,479,12,,,,,812,3,,,,,1995,7,,,,,,,,,,,,,,,,,,,42,6,,,,,49,5,,,,,190,9,,,,,,,,,62,7,,,,,94,15,,,,,92,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604,9
8,9,2162,25722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,6,,,,,6,54,,,,,,,149,10,,,,,25,26,1379,15,,,,,,,,,11372,7,,,1,133,,,,,,,102,16,,,1148,11,,,,,5,4,,,,,,,,,,,,,21,40,,,,,,,,,,,193,5,,,,,,,,,,,,,6,7,696,10,7,101,,,,,,,6,4,,,,,114,9,,,,,,,,,,,,,,,11,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101,39,9,9,,,,,,,,,,,,,,,,,599,6,,,,,148,23,,,18,11,8717,2,,,,,,,,,,,,,9,8,,,,,8,17,,,,,,,,,,,102,21,,,,,,,,,,,,,,,47,21,,,,,76,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,639,8
9,10,2181,23483,,,,,,,,,,,,,,,,,,,,,12,2,,,,,240,3,,,,,,,,,,,,,,,34,9,,,,,,,136,11,,,,,191,4,1647,14,,,,,391,3,,,6879,15,15,8,1337,9,92,3,12,6,,,155,7,,,1719,4,,,,,,,,,,,,,,,,,,,202,8,,,,,112,7,,,,,193,6,,,,,755,4,,,,,,,16,2,60,81,933,13,,,,,,,22,3,,,,,27,26,,,,,,,,,,,,,,,66,6,23,6,,,,,,,,,,,,,,,,,,,,,,,,,,,795,4,17,3,177,6,,,,,,,,,,,,,,,1393,3,,,,,343,11,,,113,3,1866,9,,,,,,,10,2,,,,,19,7,,,62,4,29,8,,,,,,,14,2,,,807,2,,,,,,,,,167,4,,,,,1004,4,,,,,77,8,25,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1296,5
