,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,sat,sat_rank,sc,sc_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,140626,152,1,46,1,32,1,20,1,28,1,2652,1,11,1,16,1,27,2,410,1,50,1,23,1,24,2,,,24,3,678,1,82,1,42,1,338,1,17,1,35,1,300,1,15,1,331,1,37,1,16,1,27,1,1094,1,21,1,33,1,671,1,12640,1,13,1,18,1,550,2,20,1,37718,2,65,1,14947,1,614,1,59,1,3076,1,1317,1,38,1,4658,1,,,18,1,32,1,34,1,24,1,19,1,69,1,173,1,12,1,,,2156,1,2658,1,18,1,517,1,19,1,19,1,1328,1,319,1,15,1,1791,1,17,1,19,1,23,1,113,1,4687,2,3127,3,24,1,28,1,22,2,473,1,579,1,102,1,486,2,13,1,,,44,1,70,1,27,1,31,1,22,1,22,1,329,2,324,1,23,1,21,1,,,90,2,111,1,145,1,1362,1,199,2,19,1,24,1,27,1,29,1,45,1,11,1,1540,3,70,1,5478,1,23,1,,,14,1,23,1,19,1,13,1,17,1,26,1,,,31,1,3264,2,17,1,27,1,4432,2,27,1,1046,1,8084,2,17,1,24,1,26,1,16,1,26,1,15,1,20,1,21,1,153,3,82,1,361,1,278,1,,,355,1,393,4,,,15,3,1377,2,34,2,,,202,1,448,1,3,1,705,1,33,1,202,1,555,1,28,1,,,661,2,68,1,266,1,41,1,18,1,1961,1,,,18,1,,,24,2,,,33,1,17,1,26,1,19,1,25,1,,,3015,2
1,2,1406,60434,28,2,,,,,,,,,16,18,,,,,10,3,25,3,,,,,,,,,,,477,2,,,,,,,,,,,,,,,82,4,,,,,,,250,9,,,8,4,296,3,5581,2,,,,,587,1,,,27482,3,9,7,4361,2,95,5,10,3,506,6,772,4,,,2949,3,24,1,,,,,7,3,,,,,,,,,,,,,546,5,,,,,464,2,,,,,236,11,21,4,9,2,1677,2,,,,,,,13,7,1982,5,2371,5,,,9,3,16,3,,,,,,,,,,,,,,,6,7,,,,,,,,,105,5,,,,,,,,,,,,,,,,,62,4,,,,,,,,,,,,,1606,1,9,7,380,3,,,,,,,22,2,,,,,,,,,,,,,880,8,,,,,518,12,,,267,4,2483,6,,,,,,,,,,,10,2,4,3,,,324,1,,,42,12,54,7,,,,,451,3,,,,,771,3,,,,,,,,,,,,,,,,,76,9,,,,,119,9,9,3,,,,,,,127,8,,,,,,,8,3,,,4,7,,,,,,,10,2,,,1168,6
2,3,2223,57268,,,,,,,,,,,437,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45,13,,,,,,,715,2,,,,,212,5,2154,15,,,,,,,,,17125,5,,,3548,3,,,,,2417,3,1158,2,,,2214,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,3,,,189,8,,,,,,,,,6596,1,2371,6,,,,,2,6,,,,,,,,,,,,,,,,,,,,,,,,,464,1,,,,,,,,,,,15,3,,,,,129,3,,,,,,,,,,,,,521,14,,,568,2,,,,,,,,,,,,,,,,,,,,,3404,1,,,,,6651,1,,,,,2091,8,,,,,,,,,,,,,,,,,,,9,3,,,187,2,,,,,78,7,,,,,187,14,,,,,,,,,,,436,3,,,,,463,2,,,,,442,3,,,,,,,,,509,3,,,,,,,,,,,3,8,,,,,,,,,,,1891,5
3,4,10816,47141,,,,,,,,,,,434,5,,,,,35,1,,,,,,,33,1,,,30,1,146,8,,,,,,,,,,,27,3,,,81,5,,,,,,,310,7,,,,,286,4,3640,7,,,,,120,8,,,16758,6,,,3249,4,102,4,,,674,5,429,5,,,2502,5,,,,,,,,,,,,,,,,,,,,,384,6,63,6,,,231,6,,,,,459,3,,,,,260,7,,,,,,,,,2152,3,2849,4,,,,,,,,,,,39,2,333,4,,,,,,,,,,,,,,,,,,,93,4,,,,,,,,,,,,,,,,,,,,,,,,,29,2,,,856,9,29,2,264,7,,,23,1,,,,,,,,,,,,,,,,,1461,4,,,,,883,6,,,112,8,3933,5,,,,,,,,,,,,,,,,,62,4,,,112,4,,,,,,,,,,,,,580,4,,,,,,,35,3,,,,,,,35,2,99,7,,,,,155,7,,,,,,,,,217,6,,,,,,,28,1,,,27,2,,,,,,,,,,,2482,4
4,5,50381,46596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85,19,1520,21,,,,,,,,,40398,1,,,879,22,,,,,134,10,383,7,,,574,30,,,,,,,,,,,,,,,,,,,,,197,10,,,,,,,,,,,,,,,,,,,,,,,,,,,1088,11,391,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,6,2397,36611,13,3,8,4,,,5,2,,,753,2,,,,,8,5,139,2,,,11,3,,,,,7,5,460,4,,,,,15,4,,,12,3,38,2,,,58,10,,,7,2,6,2,247,10,,,7,5,541,2,3780,6,,,,,263,5,,,15007,7,7,12,1862,8,41,8,15,2,2889,2,216,12,,,1471,9,,,,,7,2,,,,,,,14,2,,,,,,,643,3,,,6,2,167,8,,,,,266,9,89,2,6,3,30,14,,,,,6,4,18,2,809,15,1414,10,,,,,,,87,2,23,2,,,37,26,9,2,,,,,7,4,,,,,6,2,7,2,91,6,50,5,,,,,,,93,1,3,7,,,,,12,8,,,,,,,,,,,,,456,16,9,8,281,6,,,,,,,7,4,,,,,,,1,2,,,,,606,14,2,2,,,621,9,,,,,1210,13,,,,,,,,,,,5,7,,,,,59,5,,,67,10,45,8,,,,,142,5,,,,,388,6,11,3,,,11,7,,,,,57,10,,,8,4,213,3,,,,,104,12,7,4,,,,,5,2,57,11,11,1,,,,,7,4,,,6,6,,,,,,,5,3,,,424,18
6,7,2093,34634,,,,,,,,,,,75,11,,,,,,,16,4,,,,,,,,,,,57,11,,,,,12,5,5,3,,,,,,,36,16,7,2,,,,,102,22,,,,,56,23,1162,30,,,,,,,,,18225,4,8,10,1236,15,,,,,64,14,110,26,,,934,19,,,,,,,,,21,2,,,,,,,8,2,,,61,25,15,7,,,52,12,,,,,102,22,13,6,,,151,9,,,,,,,,,582,19,4784,1,,,21,2,11,5,,,2,3,,,158,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38,6,,,,,,,,,,,,,350,24,,,49,23,,,,,,,,,,,,,,,,,,,,,297,25,,,,,414,13,,,,,1550,11,,,,,9,2,,,,,,,,,,,,,,,37,13,31,10,,,,,,,13,2,,,151,21,,,5,2,,,,,,,311,5,,,,,41,13,,,,,67,14,,,,,,,,,486,4,,,,,,,,,,,8,3,,,,,,,,,7,1,2684,3
7,8,463,25687,,,11,3,,,,,,,,,,,,,,,13,5,,,,,,,,,,,42,12,,,,,,,,,9,4,,,,,35,17,,,,,,,266,8,,,,,92,16,2192,13,,,,,,,,,12578,9,4,23,,,12,15,4,8,13,20,169,22,,,1638,7,,,,,,,,,,,,,,,,,,,,,87,23,,,,,38,14,,,,,114,21,,,,,38,12,,,,,,,,,1174,10,2002,7,,,,,,,,,,,,,56,17,,,,,,,6,6,,,,,,,,,26,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,424,17,5,13,61,18,,,,,,,,,,,,,,,,,,,,,450,18,,,,,1010,3,,,,,1886,9,,,,,,,,,,,,,,,,,,,,,,,23,12,,,,,16,10,,,,,158,19,,,,,,,,,,,77,8,,,,,17,27,,,,,93,13,,,,,,,,,37,12,,,,,,,,,,,,,,,,,,,,,,,811,12
8,9,2181,25288,,,,,,,,,,,,,,,,,,,,,,,13,2,,,,,,,288,6,,,,,,,,,,,,,,,20,25,,,,,,,379,6,,,,,184,8,1837,17,,,,,293,4,,,7357,19,20,2,1016,20,174,2,8,5,,,193,18,,,1455,10,,,,,,,,,,,,,,,,,,,,,286,7,,,,,269,5,,,,,342,5,,,,,498,4,,,,,,,17,3,131,69,1007,12,,,,,,,43,3,,,,,42,22,,,,,,,,,,,,,,,6,3,50,8,34,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,960,7,10,5,318,4,,,,,,,,,,,,,,,,,,,,,1334,5,,,,,316,17,,,192,6,2216,7,,,,,,,,,,,10,3,,,,,41,6,,,74,9,38,9,,,,,,,16,1,,,1878,1,,,,,,,,,,,536,2,,,,,106,6,,,,,168,6,16,2,,,,,,,,,,,,,,,,,,,8,4,,,,,,,,,,,1089,7
9,10,13,24187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49,12,,,,,,,191,14,,,4,7,89,17,1934,16,,,,,37,11,,,12985,8,1,47,1610,11,,,3,10,,,,,6,2,777,24,,,,,,,,,,,,,,,,,,,,,1015,2,,,,,,,,,,,221,12,,,,,,,,,,,,,,,568,21,1250,11,,,,,,,,,,,,,99,11,,,,,,,,,,,,,,,,,,,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,813,10,16,3,41,25,,,,,,,,,,,,,,,,,,,,,307,24,,,,,391,15,,,69,9,791,17,,,,,,,,,,,,,,,,,,,,,44,11,59,6,,,,,105,6,,,,,211,11,,,,,,,,,,,,,,,,,22,25,,,,,,,,,,,,,,,13,18,,,,,,,,,,,,,,,,,,,,,,,451,17
