bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,112955,1,201,1,42,1,28,1,23,1,15,1,3287,1,18,1,32,1,31,1,317,1,68,1,27,1,21,1,,,52,1,471,2,44,1,54,1,393,1,13,2,73,1,308,1,26,1,160,1,21,1,18,1,25,1,639,3,26,1,49,1,458,3,5870,4,21,1,20,1,462,4,,,39736,1,88,1,11419,1,546,1,47,1,1975,3,1074,2,29,1,5667,2,,,24,1,46,1,39,1,25,1,16,1,43,1,222,1,13,1,,,1278,1,2843,1,30,1,450,2,23,1,22,1,967,1,106,1,23,1,1365,1,24,1,23,1,27,1,70,1,3372,3,2759,6,25,1,27,1,33,2,249,1,136,1,129,1,330,3,22,1,,,30,1,65,1,25,1,26,1,41,1,24,1,299,3,158,1,15,1,18,1,,,90,2,122,1,35,1,1070,1,184,2,20,1,26,1,18,1,45,1,35,1,16,1,905,10,52,1,378,3,1,1,,,17,1,22,1,17,1,24,1,17,1,28,1,,,19,1,2138,2,27,1,25,1,3017,2,24,1,309,1,5545,2,22,1,22,1,17,1,35,1,24,1,17,1,127,3,50,1,299,1,177,4,,,217,1,405,3,,,20,2,1373,1,32,1,,,354,1,,,92,1,2,1,508,1,26,1,193,1,390,2,41,1,,,325,3,65,1,117,1,44,1,22,1,1700,1,,,41,1,,,20,1,,,31,1,23,1,20,1,16,1,23,1,,,2483,3
2223,81737,2,,,,,,,,,,,959,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34,10,,,,,,,1559,1,,,,,2052,1,2587,14,,,,,,,,,14853,5,,,5026,3,,,,,2813,1,1637,1,,,5304,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,3,,,115,9,,,,,,,,,16472,1,3651,4,,,,,8,6,,,,,,,,,,,,,,,,,,,,,,,,,526,1,,,,,,,,,,,21,3,,,,,52,4,,,,,,,,,,,,,1208,4,,,1442,1,,,,,,,,,,,,,,,,,,,,,4970,1,,,,,7971,1,,,,,2963,5,,,,,,,,,,,,,,,11,2,,,423,1,,,,,169,6,,,,,408,9,,,,,,,,,,,,,381,2,,,,,454,1,,,,,501,2,,,,,,,,,788,2,,,,,,,,,,,4,6,,,,,,,,,,,2347,4
2397,73729,3,15,3,8,3,,,16,2,,,1091,2,,,,,8,4,173,2,,,8,3,,,,,14,3,561,1,,,,,20,4,,,13,2,46,2,,,49,5,,,12,2,12,2,361,5,,,7,5,972,2,4965,5,,,,,618,3,,,14177,6,22,2,2249,9,31,7,13,2,2408,2,227,8,,,2273,9,,,,,13,2,,,,,,,13,2,,,,,,,924,2,,,15,2,257,5,,,,,397,5,68,2,16,2,24,14,,,,,9,2,21,2,1111,6,33931,1,,,,,,,91,2,24,2,,,37,20,12,2,,,,,16,2,,,,,9,2,14,2,88,6,56,4,,,,,,,96,1,4,7,,,,,8,8,,,,,,,,,,,,,762,11,13,4,530,2,,,,,,,8,2,,,,,,,7,2,,,,,609,8,11,2,,,639,9,,,,,1379,11,,,,,,,6,4,,,,,42,6,,,81,6,38,10,,,,,170,5,,,,,804,4,11,3,,,25,4,,,,,,,46,10,,,7,4,254,3,,,,,71,12,11,2,,,,,9,2,58,10,19,1,,,,,9,3,,,7,4,,,,,,,10,2,,,470,16
10816,47120,4,,,,,,,,,,,530,4,,,,,15,2,,,,,,,13,2,,,14,4,214,5,,,,,,,,,,,16,3,,,32,11,,,,,,,322,6,,,,,280,7,3353,10,,,,,95,7,,,16188,4,,,3803,5,59,5,,,339,6,443,7,,,3534,4,,,,,,,,,,,,,,,,,,,,,445,6,52,5,,,143,9,,,,,679,3,,,,,167,6,,,,,,,,,2074,4,2681,7,,,,,,,,,,,18,2,247,5,,,,,,,,,,,,,,,,,,,59,3,,,,,,,,,,,,,,,,,,,,,,,,,16,2,,,985,8,12,6,270,5,,,14,1,,,,,,,,,,,,,,,,,1160,5,,,,,873,6,,,145,3,4228,4,,,,,,,,,,,,,72,4,,,84,5,,,,,,,,,,,,,651,6,,,,,,,,,17,2,,,,,,,14,2,77,7,,,,,153,5,,,,,,,,,226,7,,,,,,,12,2,,,12,2,,,,,,,,,,,2284,5
1406,44454,5,27,2,,,,,,,,,26,15,,,,,12,3,21,3,,,,,,,,,,,305,3,,,,,,,,,,,,,,,47,6,,,,,,,133,13,,,13,2,321,5,2944,12,,,,,701,2,,,17864,2,16,5,5141,2,61,4,8,4,407,5,682,3,,,2449,8,34,1,,,,,6,3,,,,,,,,,,,,,600,4,,,,,444,3,,,,,214,9,17,4,11,3,1228,2,,,,,,,10,5,1356,5,1817,9,,,13,3,12,5,,,,,,,,,,,,,,,10,4,,,,,,,,,103,4,,,,,,,,,,,,,,,,,38,5,,,,,,,,,,,,,1108,6,9,9,335,4,,,,,,,,,,,,,,,,,,,,,323,20,,,,,400,12,,,105,6,1835,9,,,,,,,10,2,9,2,,,354,1,,,36,13,58,7,,,,,605,2,,,,,598,7,,,,,,,,,,,,,,,,,,,115,6,,,,,91,8,,,,,,,,,154,8,,,,,,,7,4,,,5,5,,,,,,,5,3,,,1201,9
2093,33224,6,,,,,,,,,,,65,11,,,,,,,20,4,,,,,,,,,,,55,11,,,,,15,5,14,1,,,,,,,47,7,14,2,,,,,80,23,,,,,56,24,934,31,,,,,,,,,11534,7,19,3,4773,4,,,,,58,15,107,20,,,828,23,,,,,,,,,16,2,,,,,,,11,2,,,72,22,22,7,,,44,13,,,,,93,23,13,6,,,145,7,,,,,,,,,749,11,4329,3,,,22,2,14,3,,,,,,,153,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37,6,,,,,,,,,,,,,320,22,,,58,20,,,,,,,,,,,,,,,,,,,,,359,19,,,,,389,13,,,,,2183,8,,,,,16,2,,,,,,,,,,,39,12,21,11,,,,,,,15,2,,,211,13,,,18,1,,,,,,,,,288,4,,,,,54,9,,,,,56,13,,,,,,,,,559,4,,,,,,,,,,,11,3,,,,,,,,,12,1,4276,1
230802,32892,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30249,1,,,,,,,,,2643,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
463,29813,8,,,2,4,,,,,,,,,,,,,,,8,5,,,,,,,,,,,50,14,,,,,,,,,2,7,,,,,35,9,,,,,,,224,10,,,,,74,20,2126,17,,,,,,,,,17018,3,1,50,,,9,15,2,14,19,19,160,16,,,1131,18,,,,,,,,,,,,,,,,,,,,,115,16,,,,,34,14,,,,,118,20,,,,,37,12,,,,,,,,,1066,7,2416,8,,,,,,,,,,,,,48,17,,,,,,,4,8,,,,,,,,,26,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,389,17,3,17,59,18,,,,,,,,,,,,,,,,,,,,,590,9,,,,,997,4,,,,,1826,10,,,,,,,,,,,,,,,,,,,16,13,,,,,19,10,,,,,154,18,,,,,,,,,,,,,57,9,,,,,16,23,,,,,83,9,,,,,,,,,40,12,,,,,,,,,,,,,,,,,,,,,,,839,10
2243,28180,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52,12,,,,,,,,,,,,,,,12,27,,,,,,,,,,,,,,,8804,3,,,,,,,,,6590,18,,,,,,,,,,,,,,,3045,5,,,,,,,,,,,,,,,,,,,,,,,,,,,193,7,,,,,293,6,,,,,,,,,,,,,,,652,13,232,34,,,,,,,,,,,,,14,42,,,,,,,,,,,,,,,,,45,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2727,1,,,,,,,,,,,,,,,,,,,,,,,,,1801,3,,,,,1008,3,,,42,10,1111,14,,,,,,,5,5,,,,,,,,,,,180,3,,,,,1300,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74,47
29351,26281,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,2,,,,,,,,,,,,,,,,,,,,,,,,,126,15,,,,,,,3813,8,,,,,,,,,4453,22,,,210,48,147,2,,,,,140,18,,,175,73,,,,,,,,,,,,,,,,,,,,,244,8,,,,,,,,,,,50,27,15,5,,,,,,,,,,,,,,,145,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,411,2,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197,28,,,,,,,,,,,,,,,,,,,,,,,,,981,6,,,,,,,,,,,13320,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77,28,,,,,,,,,,,,,,,,,,,,,,,,,1097,1,,,,,,,,,495,5,,,,,,,,,,,,,,,,,,,,,,,81,44
