,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,95710,115,1,30,1,25,1,27,1,41,1,4114,1,24,1,32,1,19,1,265,1,16,1,17,1,39,1,423,2,25,1,81,1,168,1,20,1,33,1,138,1,20,1,128,1,24,1,23,1,28,1,654,3,21,1,39,1,612,1,4958,3,36,1,24,1,390,4,,,29058,1,57,1,10885,1,371,1,45,1,1568,2,1006,2,31,1,3535,3,22,1,29,1,29,1,22,1,16,1,56,1,147,1,26,1,1029,1,1235,1,28,1,345,3,20,1,20,1,788,1,72,1,25,1,2176,1,14,1,23,1,20,1,82,2,3310,3,3234,3,24,1,19,1,28,1,130,1,98,1,109,1,379,3,21,1,23,1,65,1,43,1,14,1,24,1,221,3,189,1,15,1,,,44,1,38,1,38,1,403,1,143,2,19,1,22,1,18,1,31,1,29,1,21,1,1009,4,43,1,503,2,,,25,2,20,1,15,1,25,1,,,1900,2,21,1,36,1,2606,2,19,1,254,1,6317,3,21,1,28,1,19,1,21,1,24,1,20,1,153,2,39,1,418,1,155,2,,,215,1,190,3,,,23,1,1058,1,40,2,,,101,1,70,1,4,1,493,1,22,1,138,1,1512,4,21,1,,,185,4,38,1,57,1,26,1,22,1,1211,1,,,25,1,,,27,1,,,32,2,18,1,26,1,17,1,,,2307,3
1,2,2223,63381,,,,,,,,,,,1197,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,30,,,,,,,966,1,,,,,,,1960,13,,,,,,,,,11935,7,,,7764,2,,,,,,,1361,1,,,3643,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,5,,,91,9,,,,,,,,,10770,1,2195,6,,,,,3,5,,,,,,,,,,,,,,,,,,,,,621,1,,,,,,,,,1,7,,,,,41,5,,,,,,,,,,,,,779,9,,,918,1,,,,,,,,,,,,,3286,1,,,,,4511,1,,,,,5364,4,,,,,,,,,,,,,,,8,3,,,246,1,,,,,87,4,,,,,290,9,,,,,,,,,,,253,3,,,,,1864,2,,,,,344,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2862,1
2,3,10816,39841,,,,,,,,,,,473,4,,,,,,,,,,,,,12,2,147,6,,,,,,,,,,,12,3,,,33,4,,,,,,,243,7,,,,,270,4,2340,10,,,,,46,7,,,15014,5,,,3940,3,56,4,,,275,4,22,47,,,2272,5,,,,,,,,,,,,,,,,,281,4,17,6,,,120,7,,,,,309,4,,,,,185,7,,,,,,,,,1695,4,2341,4,,,,,,,,,,,12,3,176,8,,,,,,,,,,,,,,,44,4,,,,,,,,,,,,,,,,,,,,,,,12,2,,,792,8,11,5,267,5,13,1,,,,,,,,,,,1001,4,,,,,953,3,,,107,3,4741,5,,,,,,,,,,,,,57,3,,,61,8,,,,,,,,,,,,,679,5,,,,,,,8,4,,,,,,,9,3,517,7,,,,,116,5,,,,,,,,,132,6,,,,,,,12,2,,,,,,,,,,,,,18,90
3,4,1406,38391,16,2,,,,,,,,,37,12,,,,,,,,,,,,,,,205,4,,,,,,,,,,,,,,,21,12,,,,,,,138,10,,,9,3,438,2,2225,12,,,,,429,3,,,16514,2,17,2,2994,4,29,5,6,6,230,5,9,81,,,1747,6,,,,,5,3,,,,,,,,,,,417,3,,,,,379,2,,,,,200,10,28,3,4,3,1820,2,,,,,,,9,4,1374,5,1915,7,,,9,3,9,4,,,,,,,,,,,,,7,6,,,,,,,78,5,,,,,,,,,,,,,,,36,6,,,,,,,,,,,,,1030,3,6,11,306,4,,,34,1,,,,,,,,,477,10,,,,,307,14,,,62,6,1776,9,,,,,,,6,4,6,3,,,451,1,,,37,11,15,10,,,,,310,2,,,,,503,6,,,,,,,,,,,,,,,,,176,9,,,,,87,6,,,,,,,,,165,5,,,,,,,4,4,,,,,,,,,5,2,,,1274,5
4,5,2397,35649,12,3,9,3,,,6,2,,,624,3,,,,,9,2,91,2,,,,,10,3,726,1,,,,,,,,,31,2,21,2,,,29,7,,,8,2,2,2,292,6,,,3,7,297,3,5003,2,,,,,433,2,,,12760,6,13,4,1837,6,14,9,4,8,2104,1,158,9,,,1725,7,,,5,2,,,,,,,12,2,,,,,561,2,,,15,2,177,6,,,,,268,6,31,2,8,2,27,12,,,,,5,2,112,1,807,8,1340,9,,,,,,,38,2,24,2,,,22,32,7,2,,,7,7,,,,,8,2,40,8,32,7,,,,,36,2,4,6,,,,,12,8,,,,,,,,,,,,,391,15,6,13,401,3,,,3,6,,,,,3,2,,,505,9,5,2,,,639,7,,,,,1160,13,,,,,,,5,5,,,,,55,4,,,61,7,29,7,,,,,65,5,,,,,733,4,4,3,,,7,7,,,,,65,7,,,8,4,1166,5,,,,,,,7,3,,,,,5,2,77,7,9,1,,,,,10,3,,,,,,,,,4,3,,,407,15
5,6,29351,27741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2286,11,,,,,,,,,4421,24,,,132,51,129,3,,,,,87,21,,,175,64,,,,,,,,,,,,,,,,,190,8,,,,,,,,,,,43,26,14,4,,,,,,,,,,,,,,,49,63,,,,,,,,,,,,,,,,,,,,,,,,,,,363,2,90,2,,,,,,,,,,,,,,,,,,,,,,,,,,,101,36,,,,,,,,,,,,,,,,,677,5,,,,,,,,,,,17397,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54,35,,,,,,,,,,,,,,,,,,,,,,,1174,1,,,,,,,,,359,3,,,,,,,,,,,,,,,,,,,,,,
6,7,463,26697,,,10,2,,,,,,,,,,,,,,,,,,,,,,,31,11,,,,,,,,,17,4,,,,,26,10,,,,,,,321,5,,,,,89,12,2584,8,,,,,,,,,15272,4,,,,,12,11,,,,,169,8,,,,,,,,,,,,,,,,,,,,,79,16,,,,,35,13,,,,,85,22,,,,,26,13,,,,,,,,,1012,6,2225,5,,,,,,,,,,,,,63,14,,,,,8,5,,,,,,,27,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366,16,6,10,94,13,,,,,,,,,,,,,457,11,,,,,930,4,,,,,1889,8,,,,,,,,,,,,,,,,,,,12,13,,,,,24,8,,,,,207,14,,,,,,,,,,,40,9,,,,,69,17,,,,,35,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,477,10
7,8,2093,23529,,,,,,,,,,,55,10,,,,,,,13,3,,,,,,,22,13,,,,,40,3,8,2,,,,,,,36,3,9,2,,,,,124,11,,,,,57,17,995,23,,,,,,,,,8978,11,11,6,1062,17,,,,,46,11,62,26,,,700,21,,,,,,,17,2,,,,,,,,,47,26,8,7,,,24,14,,,,,58,24,,,,,71,11,,,,,,,,,395,24,4976,1,,,14,2,,,,,2,3,,,212,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,3,,,,,,,,,,,,,241,20,,,51,21,,,,,,,,,,,,,261,20,,,,,308,13,,,,,1243,12,,,,,9,2,,,,,,,,,,,26,12,12,14,,,,,,,22,1,,,161,17,,,,,,,,,,,295,2,,,,,62,18,,,,,30,16,,,,,,,,,354,4,,,,,,,,,,,36,1,,,,,,,11,1,2257,4
8,9,2181,22518,,,,,,,,,,,,,,,,,,,,,9,2,,,,,246,3,,,,,,,,,,,,,,,28,8,,,,,,,110,13,,,,,136,8,1945,14,,,,,144,5,,,6405,19,8,10,1206,14,169,2,10,3,,,201,6,,,1128,12,,,,,,,,,,,,,,,,,280,5,,,,,109,9,,,,,222,8,,,,,274,4,,,,,,,9,5,54,82,1019,12,,,,,,,27,3,,,,,30,26,,,,,,,,,,,,,53,6,41,5,,,,,,,,,,,,,,,,,,,,,,,,,,,885,6,23,2,169,7,,,,,,,,,,,,,1266,3,,,,,452,9,,,106,4,2570,6,,,,,,,8,3,,,,,29,5,,,65,6,29,6,,,,,,,18,2,,,837,2,,,,,,,,,,,218,4,,,,,714,6,,,,,187,3,16,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1063,6
9,10,2162,22351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,7,,,,,7,35,,,,,,,173,9,,,,,10,46,1258,17,,,,,,,,,9253,10,,,,,,,,,,,84,22,,,819,19,,,4,3,,,,,,,,,,,,,16,38,,,,,,,,,,,200,11,,,,,,,,,,,,,5,6,531,14,3,101,,,,,,,9,4,,,,,127,9,,,,,,,,,,,,,8,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56,56,6,12,,,,,,,,,,,,,,,555,7,,,,,126,24,,,4,13,8238,2,,,,,,,,,,,,,5,7,,,,,5,16,,,,,,,,,,,102,21,,,,,,,,,,,,,,,,,36,22,,,,,77,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,626,8
