bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,98811,1,134,1,22,1,18,1,29,1,22,1,3820,1,17,1,22,1,20,1,243,1,25,1,24,1,,,64,1,397,2,25,1,62,1,209,1,20,1,56,1,144,1,14,1,153,2,31,1,17,1,28,1,643,4,19,1,43,1,469,2,4755,2,16,1,18,1,341,4,,,28426,1,57,1,11182,1,456,1,45,1,2042,2,991,2,27,1,3576,3,,,16,1,17,1,21,1,14,1,15,1,54,1,254,1,14,1,1199,1,1798,1,18,1,259,3,16,1,12,1,575,2,109,1,24,1,1555,2,21,1,27,1,25,1,63,1,3045,3,5514,1,14,1,17,1,20,1,432,1,271,1,65,1,357,3,26,1,,,26,1,59,1,22,1,39,1,17,1,312,3,165,1,22,1,,,66,1,91,1,46,1,668,1,276,2,25,1,27,1,13,1,15,1,19,1,18,1,1020,4,31,1,371,3,,,15,1,37,1,17,1,17,1,13,1,21,1,,,1819,2,17,1,17,1,3395,1,21,1,273,1,6787,2,20,1,30,1,26,1,23,1,20,1,13,1,91,3,51,1,364,1,178,2,,,159,1,241,3,,,20,1,1055,1,41,1,,,268,1,52,1,14,1,564,1,25,1,210,1,332,2,38,1,,,220,3,50,1,145,1,25,1,20,1,1257,1,,,21,1,,,23,1,,,23,1,22,1,19,1,19,1,37,1,,,2709,4
2223,60677,2,,,,,,,,,,,1116,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,,,,,,,1326,1,,,,,,,1494,13,,,,,,,,,15465,6,,,3791,2,,,,,1488,3,1384,1,,,3934,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,4,,,321,4,,,,,,,,,10663,1,1431,12,,,,,4,5,,,,,,,,,,,,,,,,,,,,,,,616,1,,,,,,,,,8,5,,,,,28,7,,,,,,,,,,,,,578,10,,,873,1,,,,,,,,,,,,,,,,,4126,1,,,,,3067,2,,,,,3734,4,,,,,,,,,,,,,,,19,2,,,234,1,,,,,97,5,,,,,405,9,,,,,,,,,,,264,3,,,,,372,1,,,,,461,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3336,3
2397,40486,3,14,3,8,3,,,12,2,,,686,4,,,,,9,2,98,2,8,3,,,,,9,3,683,1,,,,,15,4,,,38,2,23,2,,,48,4,,,5,2,3,2,334,5,,,11,3,798,1,4308,3,,,,,407,2,,,15553,5,18,4,2138,7,40,9,13,2,2699,1,268,8,,,1481,8,,,,,5,2,,,,,,,19,2,,,,,930,2,,,11,2,174,6,,,,,358,3,40,2,8,2,35,14,,,,,11,2,12,4,809,7,2228,8,,,,,,,273,2,11,2,,,33,22,8,2,,,,,13,2,,,,,7,3,80,6,64,4,,,,,51,2,3,7,,,,,12,8,,,,,,,,,,,,,385,14,10,5,496,2,,,,,6,2,,,,,,,4,2,,,561,9,7,2,,,602,5,,,,,1430,12,,,,,,,8,2,,,,,53,4,,,66,7,63,6,,,,,138,4,,,,,674,4,7,3,,,6,6,,,,,85,6,,,12,2,257,4,,,,,,,11,2,,,,,11,2,75,7,14,1,,,,,8,4,,,,,,,,,,,11,3,,,564,14
1406,40334,4,37,2,,,,,,,,,30,16,,,,,,,,,,,,,,,,,221,3,,,,,,,,,,,,,,,47,5,,,,,,,156,10,,,9,6,317,3,2192,9,,,,,366,3,,,16354,4,12,8,2470,5,57,6,10,3,509,5,618,4,,,1925,6,33,1,,,,,7,3,,,,,,,,,,,473,4,,,,,262,2,,,,,154,11,30,3,6,3,3380,1,,,,,,,10,6,1377,5,1913,10,,,7,3,8,4,,,,,,,,,,,,,,,8,5,,,,,,,90,5,,,,,,,,,,,,,,,41,6,,,,,,,,,,,,,1098,2,9,6,288,4,,,,,,,,,,,,,,,,,516,10,,,,,278,16,,,58,8,2082,8,,,,,,,4,5,9,2,,,282,1,,,33,11,45,8,,,,,341,2,,,,,601,5,,,,,,,,,,,,,,,,,64,8,,,,,69,6,,,,,,,,,175,6,,,,,,,8,3,,,,,,,,,,,13,2,,,1232,7
10816,38990,5,,,,,,,,,,,693,3,,,,,,,,,,,13,2,,,10,2,174,6,,,,,,,,,,,12,3,,,25,10,,,,,,,217,7,,,,,242,4,2153,10,,,,,41,8,,,17092,3,,,2950,3,91,4,,,377,6,361,7,,,1805,7,,,,,,,,,,,,,,,,,,,337,7,61,5,,,142,7,,,,,237,6,,,,,194,8,,,,,,,,,1487,4,2781,5,,,,,,,,,,,10,3,171,6,,,,,,,,,,,,,,,,,45,5,,,,,,,,,,,,,,,,,,,,,,,10,2,,,645,9,8,9,218,5,20,1,,,,,,,,,,,,,,,901,5,,,,,539,6,,,129,4,3703,5,,,,,,,,,,,,,48,5,,,48,9,,,,,,,,,,,,,516,6,,,,,,,9,3,,,,,,,8,4,113,6,,,,,143,5,,,,,,,,,187,5,,,,,,,12,2,,,,,,,,,,,,,,,12,116
29351,38897,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2624,7,,,,,,,,,5049,23,,,139,52,220,2,,,,,124,21,,,133,68,,,,,,,,,,,,,,,,,,,213,8,,,,,,,,,,,27,26,9,5,,,,,,,,,,,,,,,101,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,436,2,107,2,,,,,,,,,,,,,,,,,,,,,,,,,,,109,33,,,,,,,,,,,,,,,,,,,,,620,8,,,,,,,,,,,26490,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63,30,,,,,,,,,,,,,,,,,,,,,,,2050,1,,,,,,,,,383,4,,,,,,,,,,,,,,,,,,,,,,,,
2093,25802,7,,,,,,,,,,,58,11,,,,,,,9,3,,,,,,,,,38,14,,,,,5,5,7,2,,,,,,,21,11,5,2,,,,,166,9,,,,,39,20,698,29,,,,,,,,,11775,7,15,5,1074,16,,,,,27,15,65,29,,,589,25,,,,,,,,,6,2,,,,,,,8,2,55,24,7,7,,,30,13,,,,,29,25,4,7,,,70,11,,,,,,,,,396,22,4403,2,,,14,2,,,,,3,3,,,148,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108,3,,,,,,,,,,,,,279,17,,,34,25,,,,,,,,,,,,,,,,,199,26,,,,,287,13,,,,,1531,10,,,,,4,2,,,,,,,,,,,20,12,7,15,,,,,,,11,1,,,157,14,,,3,2,,,,,,,305,2,,,,,41,11,,,,,40,13,,,,,,,,,461,2,,,,,,,,,,,20,2,,,,,,,,,15,1,2516,5
2181,22828,8,,,,,,,,,,,,,,,,,,,,,10,2,,,,,,,209,4,,,,,,,,,,,,,,,19,13,,,,,,,128,12,,,,,120,8,1488,14,,,,,246,5,,,7094,17,13,6,1123,15,124,3,8,4,,,737,3,,,1000,12,,,,,,,,,,,,,,,,,,,463,5,,,,,65,11,,,,,200,7,,,,,244,6,,,,,,,18,2,52,83,1232,13,,,,,,,116,3,,,,,45,15,,,,,,,,,,,,,10,2,58,7,40,6,,,,,,,,,,,,,,,,,,,,,,,,,,,412,13,14,3,157,7,,,,,,,,,,,,,,,,,1454,3,,,,,295,12,,,152,3,2511,6,,,,,,,6,3,,,,,35,6,,,71,6,55,7,,,,,,,9,2,,,995,2,,,,,,,,,,,235,4,,,,,118,5,,,,,176,4,9,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1262,6
25821,21671,9,,,,,,,,,,,131,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3812,5,,,,,,,,,1052,80,4,24,1645,10,,,,,,,,,,,7280,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2654,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1592,1,,,,,,,,,,,,,,,,,,,,,,,,,,,25,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3476,2
2162,20637,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,5,,,,,8,32,,,,,,,151,11,,,,,30,24,1216,17,,,,,,,,,9330,9,,,1,136,,,,,,,91,25,,,739,19,,,,,3,3,,,,,,,,,,,,,41,28,,,,,,,,,,,185,9,,,,,,,,,,,,,4,7,472,16,7,105,,,,,,,7,4,,,,,58,12,,,,,,,,,,,,,,,8,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73,42,5,12,,,,,,,,,,,,,,,,,,,879,6,,,,,153,25,,,18,11,6237,3,,,,,,,,,,,,,8,7,,,,,5,17,,,,,,,,,,,107,23,,,,,,,,,,,,,,,,,25,18,,,,,69,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,11
