,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,azb,azb_rank,ba,ba_rank,bar,bar_rank,bcl,bcl_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,haw,haw_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,lfn,lfn_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mai,mai_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nov,nov_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,olo,olo_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pih,pih_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,xmf,xmf_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,110039,252,1,50,1,24,1,34,1,24,1,3495,1,18,1,28,1,34,1,218,1,45,1,30,1,21,1,,,43,1,417,2,57,1,73,1,456,1,21,1,61,1,261,1,26,1,170,1,27,1,29,1,32,1,655,4,17,1,46,1,425,3,5572,2,27,1,25,1,514,4,,,33220,1,71,1,13062,1,470,1,44,1,2332,3,1118,1,27,1,4264,4,,,27,1,48,1,33,1,22,1,25,1,61,1,206,1,23,1,,,1199,1,4368,1,30,1,403,3,21,1,20,1,952,1,128,1,22,1,1591,2,21,1,25,1,30,1,73,1,3884,3,2852,5,23,1,29,2,30,2,281,1,155,1,102,1,348,3,24,1,15,1,54,1,31,1,23,1,30,1,21,1,337,3,242,1,19,1,31,1,,,57,2,91,1,37,1,1298,1,143,2,25,1,28,1,23,1,33,1,25,1,21,1,833,9,50,1,369,2,3,1,,,23,1,26,1,20,1,26,1,21,1,21,1,,,23,1,2255,2,20,1,22,1,4528,2,20,1,236,1,4683,4,25,1,25,1,20,1,28,1,43,1,28,1,94,3,52,1,297,1,209,2,,,197,1,253,4,,,32,3,878,2,43,1,,,306,1,,,144,1,3,1,594,2,20,1,143,1,404,2,30,1,,,314,3,75,1,145,1,664,1,18,1,1772,1,,,28,1,,,27,1,,,27,1,16,1,32,1,19,1,24,1,,,2356,5
1,2,2223,79829,,,,,,,,,,,1356,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46,9,,,,,,,1318,1,,,,,572,1,2099,12,,,,,,,,,14592,7,,,4566,2,,,,,3577,1,964,2,,,4844,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39,3,,,127,9,,,,,,,,,21951,1,2566,7,,,,,1,6,,,,,,,,,,,,,,,,,,,,,,,530,1,,,,,,,,,,,23,3,,,,,46,3,,,,,,,,,,,,,812,10,,,550,1,,,,,,,,,,,,,,,,,,,,,4939,1,,,,,6493,1,,,,,2552,5,,,,,,,,,,,,,,,11,4,,,367,1,,,,,128,6,,,,,230,9,,,,,,,,,,,,,575,3,,,,,591,1,,,,,400,2,,,,,,,,,602,2,,,,,,,,,,,1,9,,,,,,,,,,,2361,4
2,3,2181,57642,,,,,,,,,,,,,,,,,,,,,,,10,3,,,,,,,211,4,,,,,,,,,,,,,,,30,15,,,,,,,180,12,,,,,282,5,2064,14,,,,,300,5,,,20332,3,7,12,1458,14,112,3,9,4,,,237,7,,,1541,12,,,,,,,,,,,,,,,,,,,,,313,7,,,,,117,11,,,,,278,7,,,,,8368,1,,,,,,,12,4,98,74,8954,1,,,,,,,35,3,,,,,197,9,,,,,,,,,,,,,11,2,47,8,34,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,802,11,9,9,165,5,,,,,,,,,,,,,,,,,,,,,1509,4,,,,,444,13,,,209,2,2471,6,,,,,,,8,5,,,,,45,6,,,88,7,87,5,,,,,,,9,2,,,932,1,,,,,,,,,,,,,1871,1,,,,,146,5,,,,,182,5,47,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3381,3
3,4,10816,49440,,,,,,,,,,,650,6,,,,,13,2,,,,,,,9,2,,,11,3,189,6,,,,,,,,,,,18,3,,,65,5,,,,,,,314,8,,,,,340,4,3289,8,,,,,102,7,,,14633,6,,,3995,3,72,4,,,542,5,319,6,,,4749,3,,,,,,,,,,,,,,,,,,,,,447,6,58,6,,,214,6,,,,,672,3,,,,,167,7,,,,,,,,,2894,4,3122,4,,,,,,,,,,,12,2,270,6,,,,,,,,,,,,,,,,,52,4,,,,,,,,,,,,,,,,,,,,,,,,,13,2,,,875,8,7,10,152,6,,,15,1,,,,,,,,,,,,,,,,,1292,5,,,,,843,5,,,127,4,5381,2,,,,,,,,,,,,,72,4,,,90,6,,,,,,,,,,,,,435,5,,,,,,,,,10,3,,,,,,,10,4,120,6,,,,,224,4,,,,,,,,,261,7,,,,,,,17,2,,,12,3,,,,,,,,,,,2266,7
4,5,1406,45298,31,2,,,,,,,,,35,16,,,,,6,5,19,3,,,,,,,,,,,256,3,,,,,,,,,,,,,,,38,12,,,,,,,154,14,,,13,2,251,6,3142,9,,,,,761,2,,,17121,5,9,10,3971,4,61,5,6,6,389,6,562,4,,,2717,7,56,1,,,,,9,2,,,,,,,,,,,,,590,4,,,,,468,2,,,,,153,13,22,4,8,2,1466,3,,,,,,,8,7,2207,5,2192,9,,,8,3,10,4,,,,,,,,,,,,,12,2,,,,,,,,,105,4,,,,,,,,,,,,,,,,,39,5,,,,,,,,,,,,,2254,1,4,13,289,3,,,,,,,,,,,,,,,,,,,,,515,14,,,,,591,11,,,86,7,1791,8,,,,,,,9,4,6,3,,,312,1,,,26,13,76,7,,,,,390,2,,,,,520,3,,,,,,,,,,,,,,,,,,,111,7,,,,,89,7,4,4,,,,,,,162,8,,,,,,,5,4,,,7,5,,,,,,,5,3,,,1151,9
5,6,2093,42329,,,,,,,,,,,69,13,,,,,,,10,5,,,,,,,,,,,49,12,,,,,15,4,11,3,,,,,,,39,11,11,2,,,,,75,22,,,,,52,24,1264,21,,,,,,,,,24797,2,12,7,1368,16,,,,,43,16,93,23,,,1106,17,,,,,,,,,17,2,,,,,,,10,2,,,117,14,17,7,,,55,13,,,,,80,24,11,6,,,126,10,,,,,,,,,764,16,4846,2,,,31,1,6,5,,,1,4,,,174,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33,6,,,,,,,,,,,,,350,17,,,42,19,,,,,,,,,,,,,,,,,,,,,273,23,,,,,467,12,,,,,1359,11,,,,,10,2,,,,,,,,,,,36,11,20,12,,,,,,,12,1,,,176,10,,,10,2,,,,,,,,,317,5,,,,,55,14,,,,,50,13,,,,,,,,,429,5,,,,,,,,,,,16,2,,,,,,,,,13,1,3392,2
6,7,2397,39214,9,4,12,3,,,7,2,,,1293,3,,,,,9,3,144,2,,,11,2,,,,,8,5,459,1,,,,,15,5,,,20,2,37,2,,,58,6,,,11,2,8,2,398,5,,,12,3,555,2,4564,4,,,,,655,3,,,12669,9,16,2,1993,10,36,8,13,2,2850,2,183,9,,,2270,9,,,,,7,2,,,,,,,11,2,,,,,,,809,3,,,10,2,170,8,,,,,388,5,58,2,7,3,36,13,,,,,4,2,13,3,1294,7,1912,10,,,,,,,88,2,19,2,,,36,24,8,2,,,6,6,,,,,12,2,10,3,60,7,41,5,,,,,,,76,1,6,5,,,,,11,8,,,,,,,,,,,,,730,12,14,3,205,4,,,,,,,6,3,,,,,,,4,2,,,,,717,9,6,2,,,825,7,,,,,1451,9,,,,,,,15,2,,,,,64,5,,,96,4,68,8,,,,,164,5,,,,,479,4,13,3,,,13,6,,,,,,,58,10,,,13,3,248,4,,,,,71,9,8,3,,,,,4,2,63,10,11,1,,,,,8,3,,,8,4,,,,,,,8,2,,,437,17
7,8,29351,25289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,,,,,,,,,,,,,,,,,,,,,,,,,182,11,,,,,,,3640,6,,,,,,,,,4031,24,,,207,46,141,2,,,,,72,28,,,406,48,,,,,,,,,,,,,,,,,,,,,293,8,,,,,,,,,,,46,26,13,5,,,,,,,,,,,,,,,200,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,396,2,92,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167,31,,,,,,,,,,,,,,,,,,,,,,,,,1066,6,,,,,,,,,,,12782,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57,30,,,,,,,,,,,,,,,,,,,,,,,,,1020,1,,,,,,,,,374,6,,,,,,,,,,,,,,,,,,,,,,,94,40
8,9,463,25244,,,13,2,,,,,,,,,,,,,,,8,6,,,,,,,,,,,38,14,,,,,,,,,6,5,,,,,45,10,,,,,,,325,7,,,,,94,13,2065,13,,,,,,,,,13115,8,6,17,,,18,12,6,5,24,17,138,17,,,1039,19,,,,,,,,,,,,,,,,,,,,,112,16,,,,,42,14,,,,,89,22,,,,,43,12,,,,,,,,,981,14,2432,8,,,,,,,,,,,,,68,15,,,,,6,5,,,,,,,,,29,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435,15,11,5,47,16,,,,,,,,,,,,,,,,,,,,,399,17,,,,,874,4,,,,,1409,10,,,,,,,,,,,,,,,,,,,18,13,,,,,26,9,,,,,175,11,,,,,,,,,,,,,97,7,,,,,40,18,,,,,42,15,,,,,,,,,21,16,,,,,,,,,,,,,,,,,,,,,,,908,11
9,10,2243,23719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,11,,,,,,,,,,,,,,,8,42,,,,,,,,,,,,,,,6842,1,,,,,,,,,5782,17,,,,,,,,,,,,,,,3232,6,,,,,,,,,,,,,,,,,,,,,,,,,,,222,4,,,,,278,8,,,,,,,,,,,,,,,1058,10,174,44,,,,,,,,,,,,,16,37,,,,,,,,,,,,,,,61,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1757,2,,,,,,,,,,,,,,,,,,,,,,,,,1579,3,,,,,642,8,,,51,9,823,15,,,,,,,4,6,,,,,,,,,,,151,4,,,,,885,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,41
