bgg_id,page_views,rank,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,rm,rm_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
171,143252,1,524,1,39,1,39,1,,,56,1,3753,1,25,1,26,1,22,1,405,1,15,1,15,1,68,1,621,1,20,1,61,1,182,1,12,1,35,1,207,1,23,1,341,1,48,1,28,1,22,1,887,1,24,1,33,1,580,1,9064,1,20,1,21,1,672,1,,,41533,1,67,1,15102,1,458,1,116,1,1661,2,1360,1,18,1,7077,1,17,1,25,1,28,1,22,1,19,1,41,1,114,1,14,1,1093,1,631,1,37,1,635,1,12,1,10,1,1155,1,185,1,16,1,2588,1,24,1,24,1,41,1,80,1,4825,1,5261,4,18,1,17,3,300,1,302,1,58,1,1325,2,17,2,,,30,1,54,1,23,1,12,1,21,1,296,2,272,1,13,2,,,89,1,65,1,84,1,388,1,210,2,22,1,20,1,15,1,24,1,18,1,26,1,1495,1,42,2,504,1,,,14,1,28,1,21,1,13,1,,,3348,1,17,1,22,1,4131,1,19,1,2,1,604,1,10990,3,20,1,25,1,16,1,15,1,18,1,12,1,173,2,42,1,443,1,300,1,,,283,1,362,2,,,23,2,1106,1,15,2,,,87,1,62,1,1,1,723,1,42,1,416,1,3749,1,35,1,,,579,2,70,1,77,1,28,1,15,1,1589,1,,,14,1,,,23,1,,,65,1,17,1,21,1,20,1,,,5620,1
2223,52727,2,,,,,,,,,,,674,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19,22,,,,,,,465,3,,,,,,,1504,16,,,,,,,,,9381,11,,,4506,2,,,,,,,848,2,,,1760,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22,3,,,186,9,,,,,,,,,3312,2,17686,1,,,11,5,,,,,,,,,,,,,,,,,,,,,,,448,1,,,,,,,,,52,2,,,,,45,4,,,,,,,,,,,,,515,12,,,338,2,,,,,,,,,,,,,1337,3,,,,,1835,2,,,,,,,3803,5,,,,,,,,,,,,,,,11,3,,,103,2,,,,,52,4,,,,,194,10,,,,,,,,,,,300,2,,,,,1113,5,,,,,168,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2039,4
1406,42253,3,6,4,,,,,,,,,29,13,,,,,,,,,,,,,,,189,5,,,,,,,,,,,,,,,33,12,,,,,,,128,15,,,4,7,323,2,2844,9,,,,,547,2,,,18738,2,14,6,2350,6,37,5,10,5,213,3,3,132,,,2510,3,,,,,11,2,,,,,,,,,,,354,3,,,,,200,4,,,,,159,13,34,2,5,3,1163,2,,,,,,,9,8,1532,4,2544,6,9,3,12,4,,,,,,,,,,,,,,,6,7,,,,,,,91,5,,,,,,,,,,,,,,,43,5,,,,,,,,,,,,,1224,3,9,9,211,3,,,2,6,,,,,,,,,465,14,,,,,227,15,,,,,44,8,3254,7,,,,,,,10,3,10,2,,,322,1,,,27,11,,,,,,,262,3,,,,,401,5,,,,,,,,,,,,,,,,,206,10,,,,,64,9,,,,,,,,,274,4,,,,,,,7,3,,,,,,,,,3,3,,,1081,6
2397,38888,4,9,3,3,3,,,10,1,,,524,3,,,,,13,2,97,2,,,,,11,2,524,2,,,,,,,,,22,2,30,2,,,51,5,,,13,2,8,2,451,4,,,8,2,166,4,5061,3,,,,,353,5,,,15800,4,15,5,1802,7,22,10,10,6,1787,1,173,6,,,1542,9,,,6,3,,,,,,,14,2,,,,,504,2,,,12,2,185,5,,,,,314,3,22,4,8,2,37,13,,,,,4,4,12,5,777,8,2264,7,,,,,39,2,15,2,,,39,22,19,1,,,,,13,3,,,,,8,3,90,6,40,4,,,,,26,2,6,5,,,,,14,7,,,,,,,,,,,,,331,17,10,7,204,4,,,4,4,,,,,4,2,,,607,8,6,2,,,654,5,,,,,,,1606,12,,,,,,,7,4,,,,,51,3,,,54,8,37,6,,,,,41,6,,,,,435,4,9,3,,,6,6,,,,,54,8,,,7,4,1153,4,,,,,,,6,3,,,,,7,2,74,9,16,1,,,,,8,2,,,,,,,,,5,2,,,519,13
10816,37683,5,,,,,,,,,,,320,4,,,,,,,,,,,,,8,3,117,8,,,,,,,,,,,8,3,,,28,14,,,,,,,330,6,,,,,214,3,3097,8,,,,,36,8,,,15632,5,,,2785,3,63,4,,,165,5,12,70,,,2105,4,,,,,,,,,,,,,,,,,188,6,12,6,,,114,8,,,,,263,5,,,,,191,8,,,,,,,,,1146,5,3223,5,,,,,,,,,7,3,212,7,,,,,,,,,,,,,,,,,35,6,,,,,,,,,,,,,,,,,,,,,,,5,2,,,747,5,4,15,190,6,9,1,,,,,,,,,,,922,5,,,,,665,4,,,,,78,5,3365,6,,,,,,,,,,,,,48,4,,,62,5,,,,,,,,,,,,,571,3,,,,,,,9,4,,,,,,,10,3,450,7,,,,,73,8,,,,,,,,,146,6,,,,,,,4,4,,,,,,,,,,,,,14,118
2093,30391,6,,,,,,,,,,,42,10,,,,,,,9,4,,,,,,,42,10,,,,,6,4,10,2,,,,,,,21,20,9,2,,,,,132,13,,,,,38,19,1033,22,,,,,,,,,10461,9,13,7,1643,11,,,,,45,10,86,22,,,917,17,,,,,,,13,2,,,,,,,,,44,25,9,7,,,34,13,,,,,57,23,,,,,116,10,,,,,,,,,522,20,7527,2,15,2,,,,,5,3,,,602,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,6,,,,,,,,,,,,,292,18,,,41,24,,,,,,,,,,,,,229,25,,,,,252,14,,,,,,,1568,13,,,,,10,2,,,,,,,,,,,20,12,15,9,,,,,,,16,1,,,117,18,,,,,,,,,,,228,3,,,,,59,20,,,,,32,15,,,,,,,,,426,3,,,,,,,,,,,38,2,,,,,,,5,3,3556,2
2162,30163,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5,,,,,4,61,,,,,,,173,11,,,,,9,44,1759,13,,,,,,,,,12645,7,,,,,,,,,,,128,15,,,917,18,,,4,4,,,,,,,,,,,,,20,34,,,,,,,,,,,228,7,,,,,,,,,,,,,14,4,782,7,6,94,,,,,6,4,,,,,153,8,,,,,,,,,,,,,,,7,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105,40,11,6,,,,,,,,,,,,,,,743,7,,,,,176,21,,,,,7,14,11117,2,,,,,,,,,,,,,6,7,,,,,11,12,,,,,,,,,,,99,19,,,,,,,,,,,,,,,,,65,18,,,,,193,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,769,8
2181,29851,8,,,,,,,,,,,,,,,,,,,,,11,2,,,,,214,4,,,,,,,,,,,,,,,38,9,,,,,,,129,14,,,,,114,8,1705,14,,,,,146,6,,,10105,10,17,4,2634,4,109,3,15,3,,,165,8,,,1491,10,,,,,,,,,,,,,,,,,213,5,,,,,83,9,,,,,193,8,,,,,238,6,,,,,,,19,2,112,60,1232,11,,,,,16,3,,,,,40,21,,,,,,,,,,,,,,,59,8,38,5,,,,,,,,,,,,,,,,,,,,,,,,,,,987,4,19,3,195,5,,,,,,,,,,,,,1468,2,,,,,327,11,,,,,179,3,3901,4,,,,,,,5,5,,,,,22,5,,,171,2,30,7,,,,,,,8,2,,,822,2,,,,,,,,,,,216,5,,,,,832,6,,,,,144,5,18,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1371,5
29351,24712,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1848,12,,,,,,,,,5944,18,,,128,54,121,2,,,,,104,19,,,137,75,,,,,,,,,,,,,,,,,174,7,,,,,,,,,,,32,31,9,5,,,,,,,,,,,,,,,87,50,,,,,,,,,,,,,,,,,,,,,,,,,,,296,3,99,2,,,,,,,,,,,,,,,,,,,,,,,,,,,77,51,,,,,,,,,,,,,,,,,406,16,,,,,,,,,,,,,13671,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48,34,,,,,,,,,,,,,,,,,,,,,,,1273,1,,,,,,,,,258,5,,,,,,,,,,,,,,,,,,,,,,
463,24644,10,,,12,2,,,,,,,,,,,,,,,,,,,,,,,35,11,,,,,,,,,5,6,,,,,28,13,,,,,,,306,7,,,,,82,11,2098,11,,,,,,,,,13774,6,,,,,9,14,,,,,148,12,,,,,,,,,,,,,,,,,,,,,79,15,,,,,25,14,,,,,74,21,,,,,47,11,,,,,,,,,958,6,2019,8,,,,,,,,,,,56,16,,,,,,,,,,,,,,,19,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340,16,7,10,52,17,,,,,,,,,,,,,518,10,,,,,879,3,,,,,,,2065,10,,,,,,,,,,,,,,,,,,,14,10,,,,,16,9,,,,,162,11,,,,,,,,,,,62,7,,,,,62,19,,,,,37,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,656,10
