,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,kw,kw_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,zh,zh_rank
0,1,171,118820,115,1,42,1,44,1,,,60,1,2903,1,40,1,43,1,36,1,323,1,34,1,39,1,33,1,422,2,35,1,57,1,136,1,27,1,80,1,205,1,35,1,240,1,39,1,39,1,34,1,1142,1,33,1,46,1,571,1,5842,1,28,1,31,1,452,4,,,34140,2,71,1,12173,1,438,1,66,1,2282,1,1075,2,41,1,4286,1,25,1,32,1,52,1,26,1,27,1,45,1,104,1,1736,1,724,1,32,1,500,1,26,1,1,1,1172,1,227,1,37,1,2048,1,30,1,24,1,35,1,105,1,4635,1,4798,2,28,1,30,1,300,1,339,1,78,1,489,3,43,1,,,65,1,92,1,26,1,30,1,20,2,302,2,269,1,22,1,,,132,1,63,1,108,1,359,1,261,1,32,1,33,1,22,1,26,1,36,1,38,1,1241,4,45,1,795,1,,,34,1,31,1,18,1,26,1,,,2441,1,29,1,30,1,2784,1,31,1,463,1,10583,2,38,1,41,1,31,1,29,1,34,1,25,1,219,2,44,1,368,1,182,1,,,303,1,328,2,,,29,1,1105,2,41,1,,,108,1,64,1,1,1,594,1,39,1,144,1,4070,2,40,1,,,452,2,66,1,102,1,43,1,25,1,1589,1,,,26,1,,,31,1,,,49,1,21,1,26,1,31,1,2469,1
1,2,1406,52079,25,2,,,,,,,,,38,10,,,,,,,,,,,,,,,307,3,,,,,,,,,,,,,,,64,5,,,,,,,612,3,,,7,4,402,2,4960,4,,,,,603,2,,,19768,3,22,4,3507,2,76,4,16,4,251,3,9,95,,,2588,3,,,,,,,,,,,,,,,385,3,,,,,302,3,,,,,367,5,23,3,13,3,1174,2,,,,,,,9,7,2136,4,2870,4,10,3,14,3,,,,,,,,,,,,,,,17,3,,,,,,,111,6,,,,,,,,,,,,,,,77,3,,,,,,,,,,,,,2087,1,16,6,274,2,,,12,3,,,,,,,,,1001,5,,,,,449,9,,,104,5,4136,4,,,,,,,7,5,8,3,,,365,1,,,52,10,,,,,,,314,3,,,,,555,4,,,,,,,,,,,,,,,,,317,10,,,,,231,4,,,,,,,,,168,5,,,,,,,6,4,,,,,,,,,8,3,1206,5
2,3,50381,49270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47283,1,,,,,,,,,14,13,300,8,,,,,,,,,,,,,,,,,,,83,19,,,,,,,,,,,,,,,,,,,,,,,,,,,1590,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,4,10816,38616,,,,,,,,,,,318,5,,,,,,,,,,,,,17,3,117,9,,,,,,,,,,,13,3,,,43,9,,,,,,,203,12,,,,,216,4,3595,8,,,,,64,8,,,16041,4,,,2675,3,59,6,,,180,5,16,69,,,2364,4,,,,,,,,,,,,,,,272,5,8,6,,,116,8,,,,,265,12,,,,,195,9,,,,,,,,,1634,8,2069,7,,,,,,,,,15,3,272,7,,,,,,,,,,,,,,,,,35,5,,,,,,,,,,,,,,,,,,,,,,,8,2,,,987,5,15,7,179,5,10,1,,,,,,,,,,,884,7,,,,,762,5,,,207,3,3427,6,,,,,,,,,,,,,57,4,,,67,8,,,,,,,,,,,,,551,5,,,,,,,26,3,,,,,,,8,4,418,8,,,,,97,9,,,,,,,,,94,6,,,,,,,8,3,,,,,,,,,,,9,126
4,5,2223,36644,,,,,,,,,,,623,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28,17,,,,,,,453,5,,,,,,,1657,20,,,,,,,,,10978,9,,,200,41,,,,,,,867,3,,,1858,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,,,233,7,,,,,,,,,4275,2,2842,5,,,3,5,,,,,,,,,,,,,,,,,,,,,,,407,1,,,,,,,,,,,,,,,72,4,,,,,,,,,,,,,499,16,,,273,3,,,,,,,,,,,,,1631,2,,,,,2624,2,,,,,3506,5,,,,,,,,,,,,,,,13,2,,,94,2,,,,,39,6,,,,,215,16,,,,,,,,,,,203,2,,,,,838,6,,,,,416,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1788,4
5,6,2397,34522,20,3,20,2,,,16,1,,,487,3,,,,,15,2,100,2,,,,,18,2,539,1,,,,,,,,,49,2,41,2,,,36,12,,,27,2,24,2,261,10,,,17,2,147,7,4368,5,,,,,257,5,,,12834,6,29,2,1698,8,25,10,23,3,1686,2,198,11,,,1618,12,,,16,2,,,,,,,26,2,,,572,2,,,17,2,173,5,,,,,296,9,25,2,23,2,34,12,,,,,11,2,28,2,733,19,1456,10,,,,,43,2,30,2,,,44,20,28,2,,,,,29,2,,,,,22,1,97,7,57,3,,,,,36,2,19,2,,,,,26,7,,,,,,,,,,,,,504,15,23,2,222,4,,,20,2,,,,,13,2,,,572,15,13,2,,,506,7,,,,,1605,13,,,,,,,17,2,,,,,68,3,,,68,7,64,5,,,,,75,4,,,,,400,8,18,3,,,23,3,,,,,45,9,,,18,2,1331,4,,,,,,,23,2,,,,,13,2,55,8,30,1,,,,,24,2,,,,,,,,,11,2,367,12
6,7,320,25229,,,,,,,,,,,159,7,,,,,,,,,,,,,,,166,6,,,,,,,,,9,7,,,,,47,7,,,,,,,845,2,,,9,3,33,24,1842,17,,,,,177,6,,,11060,8,22,3,1320,12,61,5,,,,,221,10,,,1711,10,,,,,15,2,,,12,2,,,14,2,107,15,16,4,,,,,,,,,405,3,,,,,399,3,,,,,,,13,5,380,36,473,23,,,22,2,,,,,18,2,56,15,,,,,,,10,4,,,,,,,31,10,,,,,,,,,16,3,,,,,47,5,,,,,,,,,,,,,1423,3,17,5,55,19,,,,,,,,,,,,,803,9,,,,,286,14,,,86,7,1707,11,,,,,,,,,11,2,,,,,,,104,3,44,7,,,,,,,,,,,97,28,,,,,8,7,26,2,,,77,6,,,,,220,12,,,9,1,158,5,,,,,,,,,61,7,,,,,,,,,,,,,,,,,,,321,15
7,8,2162,24906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,3,,,,,13,29,,,,,,,125,15,,,,,13,39,1348,29,,,,,,,,,10394,10,,,2,125,,,,,,,73,27,,,873,25,,,2,4,,,,,,,,,,,16,39,,,,,,,,,,,249,13,,,,,,,,,,,,,5,8,583,27,11,94,,,,,5,4,,,,,102,9,,,,,,,,,,,,,,,5,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89,49,4,17,,,,,,,,,,,,,,,656,14,,,,,139,28,,,4,14,9315,3,,,,,,,,,,,,,7,6,,,,,3,14,,,,,,,,,,,91,29,,,,,,,,,,,,,,,,,46,23,,,,,99,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,9
8,9,181,24830,12,4,,,,,,,,,371,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,18,,,,,,,,,,,,,148,6,2752,11,,,,,,,,,12865,5,,,2204,4,,,7,9,,,138,18,,,1718,9,,,,,,,,,,,,,,,117,13,,,,,325,2,,,,,324,6,,,,,,,,,,,,,,,237,44,232,34,,,,,,,,,,,,,,,,,,,5,6,,,,,,,49,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,535,13,,,103,10,,,,,,,,,,,,,462,16,,,,,234,17,,,,,1180,16,,,,,,,,,,,,,,,,,,,,,,,1,3,,,,,,,413,7,,,,,,,,,,,12,11,,,,,133,16,,,,,28,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,198,20
9,10,463,24557,,,9,3,,,,,,,,,,,,,,,,,,,,,,,37,10,,,,,,,,,13,5,,,,,27,19,,,,,,,314,8,,,,,66,16,2106,14,,,,,,,,,12330,7,,,,,16,12,,,,,144,17,,,,,,,,,,,,,,,,,,,64,21,,,,,41,11,,,,,108,21,,,,,22,14,,,,,,,,,2029,6,2625,6,,,,,,,,,,,62,14,,,,,,,,,,,,,,,13,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362,18,14,8,55,20,,,,,,,,,,,,,428,17,,,,,852,3,,,,,1813,10,,,,,,,,,,,,,,,,,,,23,9,,,,,17,9,,,,,162,17,,,,,,,,,,,68,8,,,,,79,18,,,,,39,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,619,8
