,rank,bgg_id,page_views,af,af_rank,als,als_rank,am,am_rank,an,an_rank,ang,ang_rank,ar,ar_rank,arc,arc_rank,arz,arz_rank,ast,ast_rank,az,az_rank,ba,ba_rank,bar,bar_rank,be,be_rank,bg,bg_rank,bh,bh_rank,bjn,bjn_rank,bn,bn_rank,bo,bo_rank,br,br_rank,bs,bs_rank,bxr,bxr_rank,ca,ca_rank,cdo,cdo_rank,ce,ce_rank,ckb,ckb_rank,cs,cs_rank,cv,cv_rank,cy,cy_rank,da,da_rank,de,de_rank,dsb,dsb_rank,dv,dv_rank,el,el_rank,eml,eml_rank,en,en_rank,eo,eo_rank,es,es_rank,et,et_rank,eu,eu_rank,fa,fa_rank,fi,fi_rank,fo,fo_rank,fr,fr_rank,frp,frp_rank,frr,frr_rank,fy,fy_rank,ga,ga_rank,gan,gan_rank,gd,gd_rank,gl,gl_rank,gu,gu_rank,hak,hak_rank,he,he_rank,hi,hi_rank,hif,hif_rank,hr,hr_rank,hsb,hsb_rank,ht,ht_rank,hu,hu_rank,hy,hy_rank,ia,ia_rank,id,id_rank,ie,ie_rank,ilo,ilo_rank,io,io_rank,is,is_rank,it,it_rank,ja,ja_rank,jam,jam_rank,jbo,jbo_rank,jv,jv_rank,ka,ka_rank,kk,kk_rank,kn,kn_rank,ko,ko_rank,ku,ku_rank,ky,ky_rank,la,la_rank,lb,lb_rank,lez,lez_rank,li,li_rank,lt,lt_rank,lv,lv_rank,mg,mg_rank,min,min_rank,mk,mk_rank,ml,ml_rank,mn,mn_rank,mr,mr_rank,ms,ms_rank,mwl,mwl_rank,my,my_rank,nah,nah_rank,nds,nds_rank,ne,ne_rank,new,new_rank,nl,nl_rank,nn,nn_rank,no,no_rank,nrm,nrm_rank,nso,nso_rank,oc,oc_rank,or,or_rank,os,os_rank,pa,pa_rank,pcd,pcd_rank,pl,pl_rank,pnb,pnb_rank,ps,ps_rank,pt,pt_rank,qu,qu_rank,ro,ro_rank,ru,ru_rank,rue,rue_rank,sa,sa_rank,sah,sah_rank,scn,scn_rank,sco,sco_rank,se,se_rank,sh,sh_rank,si,si_rank,sk,sk_rank,sl,sl_rank,so,so_rank,sq,sq_rank,sr,sr_rank,stq,stq_rank,su,su_rank,sv,sv_rank,sw,sw_rank,szl,szl_rank,ta,ta_rank,tcy,tcy_rank,te,te_rank,tg,tg_rank,th,th_rank,tk,tk_rank,tl,tl_rank,tr,tr_rank,tt,tt_rank,tyv,tyv_rank,uk,uk_rank,ur,ur_rank,uz,uz_rank,vec,vec_rank,vep,vep_rank,vi,vi_rank,vls,vls_rank,vo,vo_rank,wa,wa_rank,war,war_rank,wo,wo_rank,wuu,wuu_rank,xal,xal_rank,xh,xh_rank,yi,yi_rank,za,za_rank,zh,zh_rank
0,1,171,112085,160,1,45,1,29,1,34,1,38,1,3005,1,29,1,24,1,35,1,307,1,28,1,24,1,96,1,468,2,25,1,122,1,213,1,20,1,39,2,132,1,24,1,150,1,25,1,31,1,39,1,563,1,30,1,49,1,512,1,5160,1,26,1,27,1,480,2,,,33485,1,64,1,18124,1,428,1,49,1,1316,2,948,1,33,1,4446,1,,,22,1,31,1,32,1,28,1,17,1,40,1,234,1,21,1,1260,1,1489,1,32,1,317,1,22,1,22,1,700,1,179,1,24,1,2206,1,21,1,23,1,29,1,105,1,3870,3,3539,3,22,1,26,1,37,1,144,1,169,1,122,1,347,3,27,1,39,1,54,1,31,1,25,1,25,1,227,3,197,1,23,1,,,78,1,83,1,88,1,507,1,83,2,21,1,31,1,22,1,22,1,34,1,32,1,931,2,61,1,470,1,,,37,1,28,1,23,1,23,1,31,1,,,1906,1,27,1,28,1,3179,2,25,1,235,1,6725,3,23,1,32,1,22,1,30,1,32,1,53,1,135,2,58,1,271,1,137,2,,,203,1,211,3,,,30,3,2239,1,43,2,,,112,1,,,72,1,4,1,816,1,32,1,497,1,1719,2,32,1,,,288,2,72,1,164,1,35,1,20,1,1171,1,,,28,1,,,24,1,,,33,2,19,1,21,1,31,1,,,1986,3
1,2,2223,45350,,,,,,,,,,,865,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,23,,,,,,,392,3,,,,,,,1491,14,,,,,,,,,11625,8,,,4492,2,,,,,,,700,2,,,2025,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,,,79,9,,,,,,,,,7750,1,2300,7,,,,,7,5,,,,,,,,,,,,,,,,,,,,,330,1,,,,,,,,,5,6,,,,,67,3,,,,,,,,,,,,,463,11,,,280,2,,,,,,,,,,,,,,,1525,2,,,,,3949,1,,,,,2900,5,,,,,,,,,,,,,,,16,2,,,96,3,,,,,40,6,,,,,229,9,,,,,,,,,,,,,248,3,,,,,1307,4,,,,,181,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1961,4
2,3,2397,41741,24,3,12,3,,,12,2,,,578,3,,,,,9,2,81,2,8,3,,,11,3,657,1,,,,,,,,,21,3,27,2,,,42,5,,,9,2,7,2,210,6,,,11,4,143,4,4371,3,,,,,409,3,,,12795,6,14,8,1719,6,12,11,13,4,2559,1,186,6,,,1488,7,,,,,6,2,,,,,,,17,2,,,,,655,2,,,4,2,156,5,,,,,225,4,24,2,6,3,31,13,,,,,4,4,16,3,3898,2,5605,1,,,,,,,49,2,17,2,,,34,19,9,2,,,11,5,,,,,5,2,44,7,41,3,,,,,22,2,8,5,,,,,12,8,,,,,,,,,,,,,277,15,17,3,177,5,,,,,5,3,,,,,7,2,,,532,7,5,2,,,707,6,,,,,1017,12,,,,,,,10,3,,,,,52,5,,,56,6,48,6,,,,,83,4,,,,,342,7,13,3,,,17,7,,,,,,,62,8,,,11,3,1496,3,,,,,,,10,3,,,,,4,2,52,7,14,1,,,,,13,3,,,,,,,,,9,2,,,378,12
3,4,1406,35197,29,2,,,,,,,,,44,13,,,,,,,,,,,,,,,238,4,,,,,,,,,,,,,,,35,7,,,,,,,85,14,,,17,2,283,2,2298,9,,,,,397,4,,,15889,3,19,5,2472,5,27,6,10,5,254,5,8,91,,,1477,8,31,1,,,,,10,2,,,,,,,,,,,278,5,,,,,205,3,,,,,151,8,21,3,8,2,1072,3,,,,,,,10,4,1501,6,2133,9,,,12,2,15,3,,,,,,,,,,,,,11,4,,,,,,,49,6,,,,,,,,,,,,,,,27,6,,,,,,,,,,,,,755,4,9,9,244,3,,,,,27,2,,,,,,,,,367,14,,,,,309,13,,,59,5,1626,10,,,,,,,8,4,8,2,,,252,1,,,24,12,16,12,,,,,226,2,,,,,758,5,,,,,,,,,,,,,,,,,,,208,9,,,,,66,10,,,,,,,,,152,5,,,,,,,8,4,,,,,,,,,6,3,,,953,6
4,5,10816,33675,,,,,,,,,,,442,4,,,,,,,,,,,,,22,2,145,7,,,,,,,,,,,15,3,,,32,9,,,,,,,184,7,,,,,131,6,2316,8,,,,,46,7,,,13550,5,,,2631,4,32,5,,,325,3,18,52,,,1639,5,,,,,,,,,,,,,,,,,,,293,4,25,4,,,111,7,,,,,164,7,,,,,167,7,,,,,,,,,1758,5,2505,6,,,,,,,,,,,11,3,163,5,,,,,,,,,,,,,,,25,6,,,,,,,,,,,,,,,,,,,,,,,11,2,,,583,9,11,7,160,6,10,1,,,,,,,,,,,,,817,4,,,,,854,3,,,89,4,3013,4,,,,,,,,,,,,,53,4,,,66,4,,,,,,,,,,,,,391,6,,,,,,,,,9,3,,,,,,,16,2,536,7,,,,,121,4,,,,,,,,,151,6,,,,,,,14,2,,,,,,,,,,,,,20,82
5,6,29351,29057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2289,10,,,,,,,,,5101,22,,,119,56,117,3,,,,,88,21,,,113,72,,,,,,,,,,,,,,,,,,,207,8,,,,,,,,,,,26,28,6,5,,,,,,,,,,,,,,,95,47,,,,,,,,,,,,,,,,,,,,,,,,,,,232,2,76,2,,,,,,,,,,,,,,,,,,,,,,,,,,,92,36,,,,,,,,,,,,,,,,,,,373,13,,,,,,,,,,,18686,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43,36,,,,,,,,,,,,,,,,,,,,,,,,,1045,1,,,,,,,,,349,3,,,,,,,,,,,,,,,,,,,,,,
6,7,2162,27367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40,1,,,,,55,3,,,,,,,155,9,,,,,9,42,1466,15,,,,,,,,,12791,7,,,1,133,,,,,,,88,20,,,992,11,,,,,3,3,,,,,,,,,,,,,24,32,,,,,,,,,,,219,5,,,,,,,,,,,,,5,6,689,14,11,99,,,,,,,7,4,,,,,112,9,,,,,,,,,,,,,16,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96,34,7,11,,,,,,,,,,,,,,,,,690,5,,,,,144,27,,,15,11,8832,2,,,,,,,,,,,,,6,8,,,,,7,16,,,,,,,,,,,88,19,,,,,,,,,,,,,,,,,,,69,18,,,,,85,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,645,8
7,8,50381,26933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25679,2,,,,,,,,,14,17,176,7,,,,,,,,,,,,,,,,,,,,,,,104,12,,,,,,,,,,,,,,,,,,,,,,,,,,,814,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,9,463,26684,,,14,2,,,,,,,,,,,,,,,,,,,,,,,32,14,,,,,,,,,7,7,,,,,17,15,,,,,,,300,5,,,,,76,11,2155,11,,,,,,,,,15488,4,5,21,,,14,10,7,10,,,122,14,,,,,,,,,,,,,,,,,,,,,,,61,18,,,,,29,13,,,,,75,18,,,,,34,12,,,,,,,,,1034,8,2752,5,,,,,,,,,,,,,58,14,,,,,6,7,,,,,,,26,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312,14,11,6,66,11,,,,,,,,,,,,,,,465,8,,,,,760,4,,,,,1838,8,,,,,,,,,,,,,,,,,,,13,13,,,,,18,8,,,,,170,10,,,,,,,,,,,,,48,9,,,,,64,19,,,,,59,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,548,9
9,10,2093,25293,,,,,,,,,,,47,11,,,,,,,14,3,,,,,,,33,13,,,,,11,4,10,2,,,,,,,17,17,7,2,,,,,107,11,,,,,30,19,883,24,,,,,,,,,10862,9,12,9,986,17,,,,,40,11,76,24,,,678,16,,,,,,,,,9,2,,,,,,,,,35,27,10,7,,,25,14,,,,,74,20,,,,,74,10,,,,,,,,,576,17,5533,2,,,12,3,,,,,3,3,,,121,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41,5,,,,,,,,,,,,,189,20,,,50,17,,,,,,,,,,,,,,,219,18,,,,,310,12,,,,,1250,11,,,,,6,2,,,,,,,,,,,30,10,10,14,,,,,,,18,1,,,98,18,,,10,2,,,,,,,,,247,4,,,,,59,21,,,,,31,14,,,,,,,,,294,4,,,,,,,,,,,38,1,,,,,,,10,1,2098,2
